N,P,X,History
64,0.7,1,151096
64,0.7,2,213248
64,0.7,3,158864
64,0.7,4,149560
64,0.7,5,175928
65,0.7,1,172488
65,0.7,2,170032
65,0.7,3,211952
65,0.7,4,144384
65,0.7,5,164888
66,0.7,1,113968
66,0.7,2,228464
66,0.7,3,191096
66,0.7,4,169056
66,0.7,5,162320
67,0.7,1,168912
67,0.7,2,156272
67,0.7,3,187208
67,0.7,4,144616
67,0.7,5,160456
68,0.7,1,150096
68,0.7,2,147552
68,0.7,3,164640
68,0.7,4,142928
68,0.7,5,178904
69,0.7,1,184296
69,0.7,2,162480
69,0.7,3,160984
69,0.7,4,181072
69,0.7,5,164504
70,0.7,1,184488
70,0.7,2,202400
70,0.7,3,154088
70,0.7,4,237448
70,0.7,5,188096
71,0.7,1,163456
71,0.7,2,155920
71,0.7,3,169144
71,0.7,4,223720
71,0.7,5,151720
72,0.7,1,166496
72,0.7,2,195744
72,0.7,3,124080
72,0.7,4,164328
72,0.7,5,163480
73,0.7,1,176224
73,0.7,2,142064
73,0.7,3,143680
73,0.7,4,187360
73,0.7,5,132664
74,0.7,1,225296
74,0.7,2,188048
74,0.7,3,223112
74,0.7,4,232968
74,0.7,5,141064
75,0.7,1,145768
75,0.7,2,158672
75,0.7,3,140080
75,0.7,4,207352
75,0.7,5,195272
76,0.7,1,162888
76,0.7,2,206024
76,0.7,3,194352
76,0.7,4,161704
76,0.7,5,158832
77,0.7,1,270984
77,0.7,2,245312
77,0.7,3,209464
77,0.7,4,194720
77,0.7,5,171040
78,0.7,1,243640
78,0.7,2,180904
78,0.7,3,250592
78,0.7,4,185800
78,0.7,5,185248
79,0.7,1,257808
79,0.7,2,224336
79,0.7,3,253952
79,0.7,4,276136
79,0.7,5,221456
80,0.7,1,249288
80,0.7,2,176136
80,0.7,3,227912
80,0.7,4,172496
80,0.7,5,177448
81,0.7,1,255472
81,0.7,2,181656
81,0.7,3,253184
81,0.7,4,218224
81,0.7,5,196472
82,0.7,1,184360
82,0.7,2,201240
82,0.7,3,242896
82,0.7,4,177864
82,0.7,5,210840
83,0.7,1,167136
83,0.7,2,206256
83,0.7,3,223792
83,0.7,4,187392
83,0.7,5,236960
84,0.7,1,242696
84,0.7,2,226336
84,0.7,3,237648
84,0.7,4,141496
84,0.7,5,269408
85,0.7,1,243560
85,0.7,2,275248
85,0.7,3,255832
85,0.7,4,208496
85,0.7,5,226016
86,0.7,1,227736
86,0.7,2,237120
86,0.7,3,186736
86,0.7,4,293152
86,0.7,5,288744
87,0.7,1,240008
87,0.7,2,189904
87,0.7,3,224592
87,0.7,4,231736
87,0.7,5,215608
88,0.7,1,263608
88,0.7,2,255056
88,0.7,3,335616
88,0.7,4,190800
88,0.7,5,250656
89,0.7,1,247768
89,0.7,2,223416
89,0.7,3,210416
89,0.7,4,262688
89,0.7,5,273528
90,0.7,1,313864
90,0.7,2,184824
90,0.7,3,240200
90,0.7,4,263744
90,0.7,5,214704
91,0.7,1,164968
91,0.7,2,293336
91,0.7,3,230208
91,0.7,4,305632
91,0.7,5,201360
92,0.7,1,214536
92,0.7,2,284560
92,0.7,3,236896
92,0.7,4,244552
92,0.7,5,321904
93,0.7,1,232936
93,0.7,2,274560
93,0.7,3,218648
93,0.7,4,241616
93,0.7,5,297192
94,0.7,1,243888
94,0.7,2,295648
94,0.7,3,286768
94,0.7,4,284328
94,0.7,5,324792
95,0.7,1,255560
95,0.7,2,358448
95,0.7,3,248008
95,0.7,4,220152
95,0.7,5,402520
96,0.7,1,262128
96,0.7,2,286712
96,0.7,3,272032
96,0.7,4,256856
96,0.7,5,300648
97,0.7,1,257624
97,0.7,2,207792
97,0.7,3,198080
97,0.7,4,266032
97,0.7,5,322808
98,0.7,1,364816
98,0.7,2,397760
98,0.7,3,240872
98,0.7,4,271600
98,0.7,5,307608
99,0.7,1,352504
99,0.7,2,185736
99,0.7,3,185968
99,0.7,4,237760
99,0.7,5,273072
100,0.7,1,389768
100,0.7,2,351752
100,0.7,3,340032
100,0.7,4,266704
100,0.7,5,292000
1,0.8,1,4056
1,0.8,2,4024
1,0.8,3,4040
1,0.8,4,3992
1,0.8,5,4024
2,0.8,1,4680
2,0.8,2,4424
2,0.8,3,4432
2,0.8,4,4480
2,0.8,5,7384
3,0.8,1,5464
3,0.8,2,5888
3,0.8,3,11560
3,0.8,4,5480
3,0.8,5,5120
4,0.8,1,6096
4,0.8,2,5384
4,0.8,3,5736
4,0.8,4,5656
4,0.8,5,5376
5,0.8,1,5912
5,0.8,2,12704
5,0.8,3,8640
5,0.8,4,5624
5,0.8,5,9032
6,0.8,1,11800
6,0.8,2,6704
6,0.8,3,14904
6,0.8,4,16080
6,0.8,5,9632
7,0.8,1,10776
7,0.8,2,6888
7,0.8,3,17848
7,0.8,4,13976
7,0.8,5,14000
8,0.8,1,13504
8,0.8,2,10304
8,0.8,3,12304
8,0.8,4,14488
8,0.8,5,8336
9,0.8,1,8904
9,0.8,2,22480
9,0.8,3,9096
9,0.8,4,16472
9,0.8,5,10184
10,0.8,1,11792
10,0.8,2,23240
10,0.8,3,9064
10,0.8,4,11776
10,0.8,5,14152
11,0.8,1,9696
11,0.8,2,29040
11,0.8,3,13144
11,0.8,4,11416
11,0.8,5,20584
12,0.8,1,14392
12,0.8,2,16376
12,0.8,3,17376
12,0.8,4,14088
12,0.8,5,17520
13,0.8,1,23120
13,0.8,2,30752
13,0.8,3,14512
13,0.8,4,20360
13,0.8,5,15528
14,0.8,1,19240
14,0.8,2,21600
14,0.8,3,18840
14,0.8,4,41128
14,0.8,5,21216
15,0.8,1,17976
15,0.8,2,22880
15,0.8,3,26488
15,0.8,4,28344
15,0.8,5,46888
16,0.8,1,62152
16,0.8,2,13104
16,0.8,3,30224
16,0.8,4,27384
16,0.8,5,29408
17,0.8,1,23592
17,0.8,2,27192
17,0.8,3,26248
17,0.8,4,29472
17,0.8,5,34800
18,0.8,1,22600
18,0.8,2,25328
18,0.8,3,26536
18,0.8,4,28432
18,0.8,5,33288
19,0.8,1,32992
19,0.8,2,44640
19,0.8,3,39104
19,0.8,4,26440
19,0.8,5,18688
20,0.8,1,54720
20,0.8,2,39888
20,0.8,3,30456
20,0.8,4,36872
20,0.8,5,37416
21,0.8,1,36680
21,0.8,2,39552
21,0.8,3,41192
21,0.8,4,25752
21,0.8,5,56048
22,0.8,1,30280
22,0.8,2,25512
22,0.8,3,52192
22,0.8,4,30096
22,0.8,5,34248
23,0.8,1,68272
23,0.8,2,37840
23,0.8,3,36656
23,0.8,4,62368
23,0.8,5,46768
24,0.8,1,26512
24,0.8,2,44320
24,0.8,3,39008
24,0.8,4,60240
24,0.8,5,45328
25,0.8,1,42488
25,0.8,2,53352
25,0.8,3,62440
25,0.8,4,35360
25,0.8,5,42080
26,0.8,1,44672
26,0.8,2,54544
26,0.8,3,39344
26,0.8,4,48272
26,0.8,5,55792
27,0.8,1,30152
27,0.8,2,42720
27,0.8,3,44576
27,0.8,4,39032
27,0.8,5,32200
28,0.8,1,35336
28,0.8,2,23784
28,0.8,3,42352
28,0.8,4,44632
28,0.8,5,47256
29,0.8,1,39816
29,0.8,2,24992
29,0.8,3,42664
29,0.8,4,42168
29,0.8,5,53608
30,0.8,1,50944
30,0.8,2,31920
30,0.8,3,60192
30,0.8,4,51160
30,0.8,5,64288
31,0.8,1,42024
31,0.8,2,79696
31,0.8,3,59176
31,0.8,4,74960
31,0.8,5,47696
32,0.8,1,54496
32,0.8,2,34960
32,0.8,3,76960
32,0.8,4,46232
32,0.8,5,50528
33,0.8,1,69928
33,0.8,2,56488
33,0.8,3,86336
33,0.8,4,72896
33,0.8,5,43448
34,0.8,1,51992
34,0.8,2,51264
34,0.8,3,75384
34,0.8,4,62368
34,0.8,5,71024
35,0.8,1,45808
35,0.8,2,82408
35,0.8,3,111464
35,0.8,4,44288
35,0.8,5,59808
36,0.8,1,59352
36,0.8,2,64928
36,0.8,3,82816
36,0.8,4,92608
36,0.8,5,60184
37,0.8,1,101144
37,0.8,2,68144
37,0.8,3,87248
37,0.8,4,86496
37,0.8,5,85032
38,0.8,1,38640
38,0.8,2,112712
38,0.8,3,53320
38,0.8,4,46240
38,0.8,5,81152
39,0.8,1,85088
39,0.8,2,75768
39,0.8,3,108232
39,0.8,4,73760
39,0.8,5,50616
40,0.8,1,91688
40,0.8,2,80048
40,0.8,3,88688
40,0.8,4,105688
40,0.8,5,72752
41,0.8,1,66424
41,0.8,2,85304
41,0.8,3,83912
41,0.8,4,78000
41,0.8,5,79808
42,0.8,1,96688
42,0.8,2,94672
42,0.8,3,47544
42,0.8,4,119672
42,0.8,5,69520
43,0.8,1,114840
43,0.8,2,72144
43,0.8,3,111880
43,0.8,4,78280
43,0.8,5,75792
44,0.8,1,72648
44,0.8,2,72416
44,0.8,3,87936
44,0.8,4,76768
44,0.8,5,94440
45,0.8,1,81096
45,0.8,2,89440
45,0.8,3,71160
45,0.8,4,75200
45,0.8,5,119688
46,0.8,1,80136
46,0.8,2,76632
46,0.8,3,96888
46,0.8,4,53608
46,0.8,5,74664
47,0.8,1,125752
47,0.8,2,68520
47,0.8,3,69760
47,0.8,4,74624
47,0.8,5,103656
48,0.8,1,91792
48,0.8,2,66216
48,0.8,3,141280
48,0.8,4,83776
48,0.8,5,85912
49,0.8,1,72928
49,0.8,2,91736
49,0.8,3,104888
49,0.8,4,116456
49,0.8,5,73632
50,0.8,1,91800
50,0.8,2,85752
50,0.8,3,86792
50,0.8,4,91216
50,0.8,5,99296
51,0.8,1,93368
51,0.8,2,107272
51,0.8,3,126624
51,0.8,4,118840
51,0.8,5,111776
52,0.8,1,98280
52,0.8,2,124368
52,0.8,3,69008
52,0.8,4,89624
52,0.8,5,86008
53,0.8,1,99280
53,0.8,2,105976
53,0.8,3,108472
53,0.8,4,117464
53,0.8,5,98544
54,0.8,1,158232
54,0.8,2,121656
54,0.8,3,84968
54,0.8,4,123000
54,0.8,5,74448
55,0.8,1,121776
55,0.8,2,114704
55,0.8,3,112200
55,0.8,4,105024
55,0.8,5,92368
56,0.8,1,146960
56,0.8,2,91664
56,0.8,3,115928
56,0.8,4,119856
56,0.8,5,131824
57,0.8,1,122912
57,0.8,2,134640
57,0.8,3,161208
57,0.8,4,157040
57,0.8,5,109464
58,0.8,1,133160
58,0.8,2,183784
58,0.8,3,155808
58,0.8,4,158200
58,0.8,5,162296
59,0.8,1,138240
59,0.8,2,207608
59,0.8,3,142616
59,0.8,4,140888
59,0.8,5,94392
60,0.8,1,172064
60,0.8,2,163128
60,0.8,3,105464
60,0.8,4,152048
60,0.8,5,133056
61,0.8,1,153864
61,0.8,2,185552
61,0.8,3,153448
61,0.8,4,147696
61,0.8,5,152240
62,0.8,1,93272
62,0.8,2,96904
62,0.8,3,164408
62,0.8,4,134840
62,0.8,5,115400
63,0.8,1,153216
63,0.8,2,119320
63,0.8,3,114944
63,0.8,4,147600
63,0.8,5,140640
64,0.8,1,156936
64,0.8,2,137544
64,0.8,3,129712
64,0.8,4,153752
64,0.8,5,113704
65,0.8,1,210816
65,0.8,2,212872
65,0.8,3,224968
65,0.8,4,110544
65,0.8,5,94264
66,0.8,1,123928
66,0.8,2,152016
66,0.8,3,119344
66,0.8,4,166208
66,0.8,5,119792
67,0.8,1,135800
67,0.8,2,191856
67,0.8,3,140072
67,0.8,4,170792
67,0.8,5,137680
68,0.8,1,138224
68,0.8,2,127840
68,0.8,3,184360
68,0.8,4,177600
68,0.8,5,156048
69,0.8,1,220704
69,0.8,2,120160
69,0.8,3,179536
69,0.8,4,158768
69,0.8,5,150640
70,0.8,1,134448
70,0.8,2,261552
70,0.8,3,178576
70,0.8,4,207512
70,0.8,5,185128
71,0.8,1,168160
71,0.8,2,175448
71,0.8,3,205232
71,0.8,4,200392
71,0.8,5,158456
72,0.8,1,168888
72,0.8,2,185952
72,0.8,3,169464
72,0.8,4,152944
72,0.8,5,132648
73,0.8,1,168072
73,0.8,2,240776
73,0.8,3,164120
73,0.8,4,152392
73,0.8,5,143560
74,0.8,1,157376
74,0.8,2,128112
74,0.8,3,164216
74,0.8,4,208312
74,0.8,5,165696
75,0.8,1,196296
75,0.8,2,159432
75,0.8,3,144952
75,0.8,4,170616
75,0.8,5,153584
76,0.8,1,152088
76,0.8,2,228848
76,0.8,3,209120
76,0.8,4,180672
76,0.8,5,154168
77,0.8,1,162160
77,0.8,2,257560
77,0.8,3,256496
77,0.8,4,180912
77,0.8,5,167984
78,0.8,1,196056
78,0.8,2,136816
78,0.8,3,203392
78,0.8,4,247448
78,0.8,5,171768
79,0.8,1,201136
79,0.8,2,191728
79,0.8,3,162712
79,0.8,4,135416
79,0.8,5,207072
80,0.8,1,207960
80,0.8,2,159304
80,0.8,3,161176
80,0.8,4,163440
80,0.8,5,215336
81,0.8,1,238976
81,0.8,2,186296
81,0.8,3,201296
81,0.8,4,184984
81,0.8,5,256560
82,0.8,1,301344
82,0.8,2,208840
82,0.8,3,267208
82,0.8,4,177592
82,0.8,5,230768
83,0.8,1,216400
83,0.8,2,205976
83,0.8,3,262840
83,0.8,4,141608
83,0.8,5,213608
84,0.8,1,245312
84,0.8,2,192608
84,0.8,3,213816
84,0.8,4,251640
84,0.8,5,250800
85,0.8,1,256784
85,0.8,2,252480
85,0.8,3,153408
85,0.8,4,361984
85,0.8,5,150880
86,0.8,1,206808
86,0.8,2,267072
86,0.8,3,332832
86,0.8,4,316184
86,0.8,5,197920
87,0.8,1,244608
87,0.8,2,329616
87,0.8,3,247264
87,0.8,4,254352
87,0.8,5,280480
88,0.8,1,325144
88,0.8,2,268760
88,0.8,3,256048
88,0.8,4,237744
88,0.8,5,314560
89,0.8,1,173232
89,0.8,2,255896
89,0.8,3,258696
89,0.8,4,303544
89,0.8,5,262808
90,0.8,1,277360
90,0.8,2,275144
90,0.8,3,253648
90,0.8,4,292360
90,0.8,5,318672
91,0.8,1,275168
91,0.8,2,234536
91,0.8,3,237040
91,0.8,4,235144
91,0.8,5,207640
92,0.8,1,228568
92,0.8,2,262056
92,0.8,3,292376
92,0.8,4,242544
92,0.8,5,352016
93,0.8,1,209568
93,0.8,2,248600
93,0.8,3,253824
93,0.8,4,236216
93,0.8,5,291400
94,0.8,1,262448
94,0.8,2,314872
94,0.8,3,285792
94,0.8,4,305192
94,0.8,5,255600
95,0.8,1,287640
95,0.8,2,299032
95,0.8,3,311256
95,0.8,4,232800
95,0.8,5,316800
96,0.8,1,260368
96,0.8,2,447056
96,0.8,3,263144
96,0.8,4,275360
96,0.8,5,235048
97,0.8,1,275776
97,0.8,2,311824
97,0.8,3,344264
97,0.8,4,230592
97,0.8,5,300728
98,0.8,1,289176
98,0.8,2,215712
98,0.8,3,276840
98,0.8,4,282584
98,0.8,5,203232
99,0.8,1,275944
99,0.8,2,288592
99,0.8,3,281320
99,0.8,4,324904
99,0.8,5,402216
100,0.8,1,248272
100,0.8,2,290656
100,0.8,3,262960
100,0.8,4,344408
100,0.8,5,283784
1,0.9,1,4040
1,0.9,2,3992
1,0.9,3,4056
1,0.9,4,3976
1,0.9,5,4040
2,0.9,1,4448
2,0.9,2,4464
2,0.9,3,11216
2,0.9,4,6328
2,0.9,5,4448
3,0.9,1,4880
3,0.9,2,4856
3,0.9,3,4904
3,0.9,4,4744
3,0.9,5,11072
4,0.9,1,15784
4,0.9,2,5816
4,0.9,3,7560
4,0.9,4,13088
4,0.9,5,5728
5,0.9,1,12776
5,0.9,2,6432
5,0.9,3,6576
5,0.9,4,6320
5,0.9,5,12616
6,0.9,1,10064
6,0.9,2,9456
6,0.9,3,6504
6,0.9,4,26600
6,0.9,5,13328
7,0.9,1,10672
7,0.9,2,14960
7,0.9,3,7464
7,0.9,4,11464
7,0.9,5,6768
8,0.9,1,7840
8,0.9,2,20816
8,0.9,3,14088
8,0.9,4,16664
8,0.9,5,7616
9,0.9,1,20512
9,0.9,2,11032
9,0.9,3,10936
9,0.9,4,12296
9,0.9,5,18600
10,0.9,1,15696
10,0.9,2,20408
10,0.9,3,28416
10,0.9,4,21344
10,0.9,5,16672
11,0.9,1,17696
11,0.9,2,13872
11,0.9,3,14864
11,0.9,4,23960
11,0.9,5,24680
12,0.9,1,21792
12,0.9,2,25664
12,0.9,3,20200
12,0.9,4,20496
12,0.9,5,10928
13,0.9,1,31432
13,0.9,2,10864
13,0.9,3,13472
13,0.9,4,13888
13,0.9,5,30728
14,0.9,1,25072
14,0.9,2,27104
14,0.9,3,15944
14,0.9,4,22336
14,0.9,5,30576
15,0.9,1,30040
15,0.9,2,20568
15,0.9,3,16552
15,0.9,4,23456
15,0.9,5,11632
16,0.9,1,29536
16,0.9,2,20552
16,0.9,3,28408
16,0.9,4,24768
16,0.9,5,18048
17,0.9,1,19088
17,0.9,2,25000
17,0.9,3,29272
17,0.9,4,32200
17,0.9,5,20328
18,0.9,1,32888
18,0.9,2,33240
18,0.9,3,31328
18,0.9,4,22984
18,0.9,5,30736
19,0.9,1,25920
19,0.9,2,38784
19,0.9,3,25304
19,0.9,4,26584
19,0.9,5,33448
20,0.9,1,31976
20,0.9,2,21808
20,0.9,3,51416
20,0.9,4,35256
20,0.9,5,24568
21,0.9,1,31568
21,0.9,2,24152
21,0.9,3,27392
21,0.9,4,26416
21,0.9,5,41744
22,0.9,1,42888
22,0.9,2,19736
22,0.9,3,44472
22,0.9,4,37976
22,0.9,5,43296
23,0.9,1,42240
23,0.9,2,38184
23,0.9,3,58880
23,0.9,4,34464
23,0.9,5,42136
24,0.9,1,48496
24,0.9,2,19400
24,0.9,3,44648
24,0.9,4,37880
24,0.9,5,56416
25,0.9,1,32664
25,0.9,2,59064
25,0.9,3,43544
25,0.9,4,38784
25,0.9,5,28912
26,0.9,1,34752
26,0.9,2,71640
26,0.9,3,45416
26,0.9,4,48576
26,0.9,5,34120
27,0.9,1,63560
27,0.9,2,76864
27,0.9,3,31944
27,0.9,4,54136
27,0.9,5,53936
28,0.9,1,64408
28,0.9,2,39920
28,0.9,3,50208
28,0.9,4,41184
28,0.9,5,37480
29,0.9,1,53112
29,0.9,2,49288
29,0.9,3,44240
29,0.9,4,41768
29,0.9,5,60296
30,0.9,1,47888
30,0.9,2,50280
30,0.9,3,42400
30,0.9,4,52816
30,0.9,5,63944
31,0.9,1,55472
31,0.9,2,70416
31,0.9,3,71792
31,0.9,4,37896
31,0.9,5,59192
32,0.9,1,84280
32,0.9,2,53312
32,0.9,3,51488
32,0.9,4,63176
32,0.9,5,32328
33,0.9,1,90552
33,0.9,2,66504
33,0.9,3,60064
33,0.9,4,72216
33,0.9,5,76280
34,0.9,1,72016
34,0.9,2,74640
34,0.9,3,46016
34,0.9,4,33456
34,0.9,5,63136
35,0.9,1,98288
35,0.9,2,63424
35,0.9,3,67152
35,0.9,4,118120
35,0.9,5,60656
36,0.9,1,70264
36,0.9,2,68160
36,0.9,3,96408
36,0.9,4,80504
36,0.9,5,51248
37,0.9,1,59504
37,0.9,2,41352
37,0.9,3,70432
37,0.9,4,62568
37,0.9,5,68984
38,0.9,1,76272
38,0.9,2,87312
38,0.9,3,85168
38,0.9,4,66384
38,0.9,5,65856
39,0.9,1,79104
39,0.9,2,76240
39,0.9,3,73152
39,0.9,4,110536
39,0.9,5,89640
40,0.9,1,88024
40,0.9,2,70968
40,0.9,3,65752
40,0.9,4,103928
40,0.9,5,64784
41,0.9,1,71784
41,0.9,2,75536
41,0.9,3,82912
41,0.9,4,91488
41,0.9,5,95776
42,0.9,1,100936
42,0.9,2,121200
42,0.9,3,70160
42,0.9,4,63280
42,0.9,5,86984
43,0.9,1,55128
43,0.9,2,96360
43,0.9,3,98656
43,0.9,4,85504
43,0.9,5,70840
44,0.9,1,78640
44,0.9,2,70296
44,0.9,3,76368
44,0.9,4,78848
44,0.9,5,98384
45,0.9,1,86928
45,0.9,2,76392
45,0.9,3,106960
45,0.9,4,108752
45,0.9,5,68328
46,0.9,1,95752
46,0.9,2,150888
46,0.9,3,83776
46,0.9,4,122088
46,0.9,5,78656
47,0.9,1,77816
47,0.9,2,100320
47,0.9,3,112368
47,0.9,4,93280
47,0.9,5,66672
48,0.9,1,107320
48,0.9,2,111560
48,0.9,3,113288
48,0.9,4,82184
48,0.9,5,114080
49,0.9,1,112144
49,0.9,2,127864
49,0.9,3,100288
49,0.9,4,86128
49,0.9,5,96168
50,0.9,1,119936
50,0.9,2,119352
50,0.9,3,107400
50,0.9,4,98160
50,0.9,5,90040
51,0.9,1,98464
51,0.9,2,74016
51,0.9,3,97320
51,0.9,4,108720
51,0.9,5,156072
52,0.9,1,142560
52,0.9,2,109144
52,0.9,3,86872
52,0.9,4,94952
52,0.9,5,110840
53,0.9,1,123064
53,0.9,2,112536
53,0.9,3,173464
53,0.9,4,168176
53,0.9,5,155384
54,0.9,1,137744
54,0.9,2,138504
54,0.9,3,156968
54,0.9,4,74416
54,0.9,5,127848
55,0.9,1,107328
55,0.9,2,183216
55,0.9,3,110472
55,0.9,4,176136
55,0.9,5,89632
56,0.9,1,141976
56,0.9,2,84328
56,0.9,3,112072
56,0.9,4,158872
56,0.9,5,78872
57,0.9,1,97392
57,0.9,2,69240
57,0.9,3,93840
57,0.9,4,142304
57,0.9,5,134032
58,0.9,1,91216
58,0.9,2,112568
58,0.9,3,161960
58,0.9,4,117912
58,0.9,5,123456
59,0.9,1,141472
59,0.9,2,147208
59,0.9,3,135248
59,0.9,4,133600
59,0.9,5,122528
60,0.9,1,154888
60,0.9,2,116616
60,0.9,3,155800
60,0.9,4,108632
60,0.9,5,159656
61,0.9,1,106296
61,0.9,2,137808
61,0.9,3,151424
61,0.9,4,94768
61,0.9,5,131504
62,0.9,1,213408
62,0.9,2,141952
62,0.9,3,206744
62,0.9,4,140856
62,0.9,5,151752
63,0.9,1,158880
63,0.9,2,186840
63,0.9,3,112240
63,0.9,4,160304
63,0.9,5,132152
64,0.9,1,158768
64,0.9,2,142704
64,0.9,3,159968
64,0.9,4,184824
64,0.9,5,140448
65,0.9,1,134520
65,0.9,2,137504
65,0.9,3,157816
65,0.9,4,120344
65,0.9,5,135080
66,0.9,1,142400
66,0.9,2,143280
66,0.9,3,170080
66,0.9,4,103376
66,0.9,5,151256
67,0.9,1,197416
67,0.9,2,165648
67,0.9,3,156928
67,0.9,4,163216
67,0.9,5,114520
68,0.9,1,173528
68,0.9,2,199416
68,0.9,3,221840
68,0.9,4,141328
68,0.9,5,203288
69,0.9,1,164792
69,0.9,2,126392
69,0.9,3,170464
69,0.9,4,161800
69,0.9,5,199936
70,0.9,1,191736
70,0.9,2,189104
70,0.9,3,210328
70,0.9,4,149816
70,0.9,5,176360
71,0.9,1,183000
71,0.9,2,195536
71,0.9,3,171376
71,0.9,4,206384
71,0.9,5,142512
72,0.9,1,141992
72,0.9,2,163768
72,0.9,3,138416
72,0.9,4,172224
72,0.9,5,221072
73,0.9,1,204160
73,0.9,2,170784
73,0.9,3,207464
73,0.9,4,215632
73,0.9,5,201320
74,0.9,1,198696
74,0.9,2,215136
74,0.9,3,214536
74,0.9,4,174144
74,0.9,5,227056
75,0.9,1,174496
75,0.9,2,274672
75,0.9,3,223112
75,0.9,4,168352
75,0.9,5,192224
76,0.9,1,136672
76,0.9,2,276024
76,0.9,3,224016
76,0.9,4,196056
76,0.9,5,221352
77,0.9,1,137040
77,0.9,2,194344
77,0.9,3,204992
77,0.9,4,137536
77,0.9,5,225032
78,0.9,1,222560
78,0.9,2,268856
78,0.9,3,144032
78,0.9,4,179776
78,0.9,5,175960
79,0.9,1,232256
79,0.9,2,204264
79,0.9,3,199864
79,0.9,4,243712
79,0.9,5,172248
80,0.9,1,182944
80,0.9,2,194240
80,0.9,3,253424
80,0.9,4,228648
80,0.9,5,239952
81,0.9,1,263216
81,0.9,2,185536
81,0.9,3,249240
81,0.9,4,210928
81,0.9,5,182624
82,0.9,1,175784
82,0.9,2,218592
82,0.9,3,207336
82,0.9,4,216648
82,0.9,5,204352
83,0.9,1,248760
83,0.9,2,287808
83,0.9,3,222232
83,0.9,4,210792
83,0.9,5,232776
84,0.9,1,249272
84,0.9,2,177416
84,0.9,3,219536
84,0.9,4,234336
84,0.9,5,218664
85,0.9,1,207184
85,0.9,2,240424
85,0.9,3,230792
85,0.9,4,187696
85,0.9,5,228008
86,0.9,1,216432
86,0.9,2,282776
86,0.9,3,256848
86,0.9,4,239904
86,0.9,5,203136
87,0.9,1,238248
87,0.9,2,285784
87,0.9,3,236848
87,0.9,4,324424
87,0.9,5,232536
88,0.9,1,182392
88,0.9,2,210112
88,0.9,3,401432
88,0.9,4,308608
88,0.9,5,247056
89,0.9,1,315032
89,0.9,2,226264
89,0.9,3,256240
89,0.9,4,203048
89,0.9,5,271832
90,0.9,1,239200
90,0.9,2,255248
90,0.9,3,321600
90,0.9,4,398128
90,0.9,5,230232
91,0.9,1,248360
91,0.9,2,240736
91,0.9,3,282904
91,0.9,4,346808
91,0.9,5,283128
92,0.9,1,292592
92,0.9,2,235568
92,0.9,3,244256
92,0.9,4,274296
92,0.9,5,326032
93,0.9,1,334608
93,0.9,2,262160
93,0.9,3,296840
93,0.9,4,202024
93,0.9,5,268720
94,0.9,1,268704
94,0.9,2,259320
94,0.9,3,261480
94,0.9,4,362736
94,0.9,5,245128
95,0.9,1,285280
95,0.9,2,355440
95,0.9,3,281864
95,0.9,4,180512
95,0.9,5,309456
96,0.9,1,292904
96,0.9,2,227424
96,0.9,3,202920
96,0.9,4,265608
96,0.9,5,248208
97,0.9,1,235640
97,0.9,2,311824
97,0.9,3,209320
97,0.9,4,374328
97,0.9,5,315336
98,0.9,1,318680
98,0.9,2,359960
98,0.9,3,215664
98,0.9,4,361096
98,0.9,5,288920
99,0.9,1,252352
99,0.9,2,246448
99,0.9,3,341528
99,0.9,4,352560
99,0.9,5,295008
100,0.9,1,212952
100,0.9,2,316232
100,0.9,3,324184
100,0.9,4,292592
100,0.9,5,273416
1,1.0,1,4056
1,1.0,2,4024
1,1.0,3,4040
1,1.0,4,4008
1,1.0,5,4040
2,1.0,1,4424
2,1.0,2,4448
2,1.0,3,4488
2,1.0,4,4768
2,1.0,5,4464
3,1.0,1,4920
3,1.0,2,5360
3,1.0,3,5216
3,1.0,4,5000
3,1.0,5,5512
4,1.0,1,5504
4,1.0,2,6896
4,1.0,3,5320
4,1.0,4,5944
4,1.0,5,5968
5,1.0,1,6336
5,1.0,2,9536
5,1.0,3,13560
5,1.0,4,11896
5,1.0,5,11096
6,1.0,1,6896
6,1.0,2,6664
6,1.0,3,7776
6,1.0,4,11088
6,1.0,5,16432
7,1.0,1,9736
7,1.0,2,8480
7,1.0,3,8976
7,1.0,4,14104
7,1.0,5,17776
8,1.0,1,8048
8,1.0,2,9848
8,1.0,3,18208
8,1.0,4,10376
8,1.0,5,7904
9,1.0,1,8160
9,1.0,2,12776
9,1.0,3,10400
9,1.0,4,25240
9,1.0,5,8760
10,1.0,1,31784
10,1.0,2,16416
10,1.0,3,16528
10,1.0,4,8744
10,1.0,5,11232
11,1.0,1,23864
11,1.0,2,16472
11,1.0,3,18848
11,1.0,4,18784
11,1.0,5,26192
12,1.0,1,18704
12,1.0,2,21656
12,1.0,3,38160
12,1.0,4,26224
12,1.0,5,10096
13,1.0,1,13264
13,1.0,2,20888
13,1.0,3,20752
13,1.0,4,27040
13,1.0,5,19888
14,1.0,1,23288
14,1.0,2,20320
14,1.0,3,21264
14,1.0,4,25008
14,1.0,5,23448
15,1.0,1,23464
15,1.0,2,20240
15,1.0,3,30200
15,1.0,4,13992
15,1.0,5,18360
16,1.0,1,21856
16,1.0,2,16752
16,1.0,3,36080
16,1.0,4,23472
16,1.0,5,28696
17,1.0,1,24960
17,1.0,2,17176
17,1.0,3,36448
17,1.0,4,35560
17,1.0,5,21416
18,1.0,1,21872
18,1.0,2,29016
