N,P,X,Cmap,ExecEnv
100,0.5,5,193496,86952
1,0.6,1,3992,88
1,0.6,2,3976,88
1,0.6,3,3992,88
1,0.6,4,3976,88
1,0.6,5,4008,88
2,0.6,1,4352,1064
2,0.6,2,5168,1728
2,0.6,3,4280,848
2,0.6,4,4296,848
2,0.6,5,4336,624
3,0.6,1,7000,6784
3,0.6,2,4680,2432
3,0.6,3,7448,6480
3,0.6,4,7104,10536
3,0.6,5,4640,1040
4,0.6,1,4920,1472
4,0.6,2,6480,4016
4,0.6,3,4776,1184
4,0.6,4,4712,1528
4,0.6,5,7160,6456
5,0.6,1,6776,5152
5,0.6,2,7296,7232
5,0.6,3,5224,3224
5,0.6,4,5216,2072
5,0.6,5,5352,2280
6,0.6,1,5616,2904
6,0.6,2,6048,3048
6,0.6,3,5520,2440
6,0.6,4,5488,4760
6,0.6,5,9480,11976
7,0.6,1,8184,7200
7,0.6,2,5968,2512
7,0.6,3,8968,8984
7,0.6,4,5816,4416
7,0.6,5,6184,8464
8,0.6,1,7200,6088
8,0.6,2,6360,5680
8,0.6,3,6464,4032
8,0.6,4,10208,10280
8,0.6,5,8672,9152
9,0.6,1,6672,7424
9,0.6,2,9584,7592
9,0.6,3,16776,26632
9,0.6,4,8880,9064
9,0.6,5,9040,6904
10,0.6,1,9528,10880
10,0.6,2,6784,3624
10,0.6,3,9024,8176
10,0.6,4,13704,12536
10,0.6,5,6752,3400
11,0.6,1,9752,9264
11,0.6,2,7288,5512
11,0.6,3,7592,5192
11,0.6,4,7368,8448
11,0.6,5,12208,17168
12,0.6,1,11704,10416
12,0.6,2,7584,5128
12,0.6,3,13400,13952
12,0.6,4,8704,6592
12,0.6,5,8632,9368
13,0.6,1,12208,18800
13,0.6,2,11432,13256
13,0.6,3,8304,6096
13,0.6,4,7880,10168
13,0.6,5,8576,6968
14,0.6,1,21616,21264
14,0.6,2,16504,15232
14,0.6,3,8904,5992
14,0.6,4,10392,14424
14,0.6,5,11512,10704
15,0.6,1,16688,26528
15,0.6,2,11176,8584
15,0.6,3,13488,14648
15,0.6,4,15760,13752
15,0.6,5,9480,6048
16,0.6,1,13768,10856
16,0.6,2,12528,12568
16,0.6,3,17096,18672
16,0.6,4,17176,17704
16,0.6,5,23240,20744
17,0.6,1,17984,19472
17,0.6,2,15888,15904
17,0.6,3,14272,16560
17,0.6,4,17808,17752
17,0.6,5,18232,20224
18,0.6,1,13832,16472
18,0.6,2,15352,12264
18,0.6,3,10800,13240
18,0.6,4,21752,21784
18,0.6,5,18408,24344
19,0.6,1,18168,19304
19,0.6,2,10816,11056
19,0.6,3,19040,14320
19,0.6,4,16432,19680
19,0.6,5,33904,32176
20,0.6,1,11680,14208
20,0.6,2,16968,23376
20,0.6,3,17416,18296
20,0.6,4,13704,20064
20,0.6,5,30720,30240
21,0.6,1,20080,18640
21,0.6,2,12136,12240
21,0.6,3,20576,16120
21,0.6,4,12856,14488
21,0.6,5,28912,32992
22,0.6,1,25680,26344
22,0.6,2,20160,22112
22,0.6,3,33160,36008
22,0.6,4,22464,18744
22,0.6,5,25576,29560
23,0.6,1,24656,21192
23,0.6,2,21632,23616
23,0.6,3,21520,21544
23,0.6,4,31536,30360
23,0.6,5,17352,16416
24,0.6,1,27272,28160
24,0.6,2,32272,26600
24,0.6,3,20992,21720
24,0.6,4,22632,20288
24,0.6,5,36184,36664
25,0.6,1,19272,22448
25,0.6,2,19784,22240
25,0.6,3,25520,20264
25,0.6,4,28240,21032
25,0.6,5,29632,26352
26,0.6,1,34608,24872
26,0.6,2,31504,27168
26,0.6,3,31800,27968
26,0.6,4,15920,19360
26,0.6,5,26384,24488
27,0.6,1,29464,33424
27,0.6,2,42536,33056
27,0.6,3,29392,42200
27,0.6,4,24416,24992
27,0.6,5,26120,19168
28,0.6,1,29728,23616
28,0.6,2,20336,22808
28,0.6,3,26640,22904
28,0.6,4,33336,23800
28,0.6,5,22752,19536
29,0.6,1,28392,26472
29,0.6,2,33848,29064
29,0.6,3,28720,21584
29,0.6,4,22872,16608
29,0.6,5,23384,19384
30,0.6,1,27760,22520
30,0.6,2,34408,22888
30,0.6,3,21880,18744
30,0.6,4,35568,36448
30,0.6,5,46456,33784
31,0.6,1,23600,20992
31,0.6,2,35896,40032
31,0.6,3,32144,22632
31,0.6,4,16672,20864
31,0.6,5,18736,22960
32,0.6,1,32136,24840
32,0.6,2,22032,17672
32,0.6,3,23720,21144
32,0.6,4,33096,28072
32,0.6,5,32448,33704
33,0.6,1,39648,37232
33,0.6,2,26536,28096
33,0.6,3,41608,30088
33,0.6,4,42480,35528
33,0.6,5,43128,35888
34,0.6,1,24256,31408
34,0.6,2,73472,60568
34,0.6,3,49704,39800
34,0.6,4,52568,41368
34,0.6,5,37480,31312
35,0.6,1,29008,25960
35,0.6,2,41200,36272
35,0.6,3,42376,37504
35,0.6,4,42888,45968
35,0.6,5,29560,33424
36,0.6,1,40496,26104
36,0.6,2,34656,29488
36,0.6,3,31768,26872
36,0.6,4,40864,28936
36,0.6,5,44744,39920
37,0.6,1,47408,37072
37,0.6,2,59176,42632
37,0.6,3,52728,42520
37,0.6,4,56960,48848
37,0.6,5,50928,45216
38,0.6,1,37824,38464
38,0.6,2,42584,39136
38,0.6,3,55504,51344
38,0.6,4,46904,38440
38,0.6,5,49672,40032
39,0.6,1,29360,28760
39,0.6,2,80768,59032
39,0.6,3,40928,38480
39,0.6,4,56192,33616
39,0.6,5,46352,43288
40,0.6,1,31352,24872
40,0.6,2,39200,35952
40,0.6,3,29712,26016
40,0.6,4,46920,35528
40,0.6,5,51552,36048
41,0.6,1,73880,63712
41,0.6,2,65888,56616
41,0.6,3,58448,51872
41,0.6,4,27008,27832
41,0.6,5,47568,40416
42,0.6,1,40720,31864
42,0.6,2,77328,49384
42,0.6,3,43632,37576
42,0.6,4,49328,42336
42,0.6,5,56456,38848
43,0.6,1,54448,38984
43,0.6,2,53936,37480
43,0.6,3,30896,28136
43,0.6,4,40088,44624
43,0.6,5,57760,42504
44,0.6,1,53560,35640
44,0.6,2,62016,38104
44,0.6,3,41520,40056
44,0.6,4,43200,43656
44,0.6,5,61608,55400
45,0.6,1,51128,36184
45,0.6,2,52064,46600
45,0.6,3,60664,40008
45,0.6,4,43440,36352
45,0.6,5,45656,34584
46,0.6,1,45920,39520
46,0.6,2,71304,51480
46,0.6,3,51704,34752
46,0.6,4,69912,46912
46,0.6,5,98120,52024
47,0.6,1,49712,39896
47,0.6,2,104632,75992
47,0.6,3,54264,52648
47,0.6,4,104920,71312
47,0.6,5,62920,40224
48,0.6,1,75096,56600
48,0.6,2,57120,48624
48,0.6,3,74896,52528
48,0.6,4,51336,35832
48,0.6,5,71440,42168
49,0.6,1,51424,37632
49,0.6,2,51832,36128
49,0.6,3,72528,52240
49,0.6,4,39424,40600
49,0.6,5,51696,35360
50,0.6,1,84936,56328
50,0.6,2,117600,66808
50,0.6,3,50456,40528
50,0.6,4,75952,51856
50,0.6,5,70296,40896
51,0.6,1,71520,47856
51,0.6,2,70896,47552
51,0.6,3,35256,36280
51,0.6,4,66776,45960
51,0.6,5,65968,43568
52,0.6,1,57024,37096
52,0.6,2,57296,41096
52,0.6,3,104976,67352
52,0.6,4,82264,60072
52,0.6,5,54808,55912
53,0.6,1,100352,66272
53,0.6,2,58672,47064
53,0.6,3,67568,42184
53,0.6,4,76536,48512
53,0.6,5,74256,54104
54,0.6,1,117576,63616
54,0.6,2,79248,54296
54,0.6,3,84320,60824
54,0.6,4,105640,67520
54,0.6,5,73640,43144
55,0.6,1,78488,47360
55,0.6,2,74096,49912
55,0.6,3,115392,83192
55,0.6,4,109400,62664
55,0.6,5,66576,56456
56,0.6,1,64040,55024
56,0.6,2,60296,41168
56,0.6,3,76832,49632
56,0.6,4,62184,52288
56,0.6,5,84448,48072
57,0.6,1,108296,58624
57,0.6,2,97664,69984
57,0.6,3,81880,47256
57,0.6,4,92736,50112
57,0.6,5,63080,47872
58,0.6,1,98288,51808
58,0.6,2,71352,39640
58,0.6,3,91672,54656
58,0.6,4,46816,31080
58,0.6,5,73208,51872
59,0.6,1,102112,65296
59,0.6,2,132000,77848
59,0.6,3,99256,72128
59,0.6,4,107432,56408
59,0.6,5,94232,58256
60,0.6,1,90712,53384
60,0.6,2,111712,55584
60,0.6,3,83176,56576
60,0.6,4,61056,41416
60,0.6,5,77976,55328
61,0.6,1,83384,49848
61,0.6,2,114136,60392
61,0.6,3,108448,73120
61,0.6,4,100336,65376
61,0.6,5,109872,65104
62,0.6,1,67144,44456
62,0.6,2,78760,56600
62,0.6,3,83720,53984
62,0.6,4,105240,65664
62,0.6,5,132352,79128
63,0.6,1,97880,54184
63,0.6,2,80408,59648
63,0.6,3,82816,60040
63,0.6,4,85368,55880
63,0.6,5,91888,51240
64,0.6,1,111744,70544
64,0.6,2,154656,82000
64,0.6,3,88088,42024
64,0.6,4,134624,89832
64,0.6,5,101368,54256
65,0.6,1,136328,76512
65,0.6,2,120696,68400
65,0.6,3,129528,75720
65,0.6,4,94384,56784
65,0.6,5,92896,56384
66,0.6,1,139856,76776
66,0.6,2,134472,77352
66,0.6,3,98808,76152
66,0.6,4,123040,68824
66,0.6,5,110864,54272
67,0.6,1,105512,73120
67,0.6,2,100112,55744
67,0.6,3,126688,87752
67,0.6,4,102248,62496
67,0.6,5,111208,93584
68,0.6,1,71568,53032
68,0.6,2,149536,74736
68,0.6,3,114584,64960
68,0.6,4,107616,70184
68,0.6,5,120752,75328
69,0.6,1,164248,98816
69,0.6,2,93344,55760
69,0.6,3,107032,64640
69,0.6,4,116528,64520
69,0.6,5,87320,59984
70,0.6,1,149440,84168
70,0.6,2,132512,68520
70,0.6,3,105472,65960
70,0.6,4,92104,65520
70,0.6,5,119968,74544
71,0.6,1,100544,64048
71,0.6,2,123984,72784
71,0.6,3,174792,94928
71,0.6,4,154896,72728
71,0.6,5,145872,77592
72,0.6,1,119616,69528
72,0.6,2,141544,85688
72,0.6,3,133912,70768
72,0.6,4,190288,77280
72,0.6,5,149952,78040
73,0.6,1,150960,70392
73,0.6,2,151400,74752
73,0.6,3,110048,60792
73,0.6,4,152040,81616
73,0.6,5,148000,81136
74,0.6,1,102200,56032
74,0.6,2,113584,72408
74,0.6,3,95424,62976
74,0.6,4,152968,80160
74,0.6,5,121992,64480
75,0.6,1,150496,79752
75,0.6,2,105888,81160
75,0.6,3,100664,64576
75,0.6,4,113768,64296
75,0.6,5,122296,63304
76,0.6,1,156864,69936
76,0.6,2,120936,65336
76,0.6,3,126840,74888
76,0.6,4,141504,86448
76,0.6,5,118096,67408
77,0.6,1,143136,64888
77,0.6,2,156344,76976
77,0.6,3,120736,79784
77,0.6,4,129576,75728
77,0.6,5,147912,79936
78,0.6,1,126040,67280
78,0.6,2,132936,69424
78,0.6,3,171984,91728
78,0.6,4,209920,90296
78,0.6,5,241736,114016
79,0.6,1,133736,75536
79,0.6,2,150064,80600
79,0.6,3,134432,70656
79,0.6,4,106016,65880
79,0.6,5,253312,110712
80,0.6,1,142280,80688
80,0.6,2,162624,86464
80,0.6,3,181856,87992
80,0.6,4,111872,59280
80,0.6,5,154752,71400
81,0.6,1,124520,65296
81,0.6,2,135752,85976
81,0.6,3,165680,81008
81,0.6,4,181840,104512
81,0.6,5,205464,85416
82,0.6,1,149320,81424
82,0.6,2,244680,105920
82,0.6,3,133520,60640
82,0.6,4,177288,81040
82,0.6,5,177168,83888
83,0.6,1,236464,105888
83,0.6,2,158072,86760
83,0.6,3,175656,78944
83,0.6,4,112640,65480
83,0.6,5,155048,70544
84,0.6,1,142880,70184
84,0.6,2,145272,78640
84,0.6,3,170000,78312
84,0.6,4,161288,77256
84,0.6,5,144040,85944
85,0.6,1,229152,98552
85,0.6,2,177064,96104
85,0.6,3,208520,97256
85,0.6,4,184056,101824
85,0.6,5,127904,78024
86,0.6,1,196360,88440
86,0.6,2,153416,82704
86,0.6,3,156600,71728
86,0.6,4,182344,93120
86,0.6,5,142176,82136
87,0.6,1,205080,94888
87,0.6,2,176464,96152
87,0.6,3,165768,82936
87,0.6,4,174528,81784
87,0.6,5,185512,96064
88,0.6,1,176344,69624
88,0.6,2,192680,97256
88,0.6,3,242016,114144
88,0.6,4,133312,79120
88,0.6,5,129632,65928
89,0.6,1,161480,78464
89,0.6,2,245288,97272
89,0.6,3,193504,87192
89,0.6,4,233128,82984
89,0.6,5,170072,93264
90,0.6,1,187536,119080
90,0.6,2,179768,92280
90,0.6,3,201064,71432
90,0.6,4,173640,71800
90,0.6,5,206696,108288
91,0.6,1,199416,80696
91,0.6,2,193592,100488
91,0.6,3,149408,62864
91,0.6,4,182920,93296
91,0.6,5,297832,125616
92,0.6,1,152160,87688
92,0.6,2,211240,96680
92,0.6,3,173648,81616
92,0.6,4,328320,119736
92,0.6,5,227872,93544
93,0.6,1,256424,115816
93,0.6,2,177008,84968
93,0.6,3,179224,76592
93,0.6,4,165584,93640
93,0.6,5,207320,106784
94,0.6,1,191144,91296
94,0.6,2,200064,83312
94,0.6,3,177976,88632
94,0.6,4,225352,107728
94,0.6,5,161184,93888
95,0.6,1,184632,93064
95,0.6,2,223712,107000
95,0.6,3,291176,127824
95,0.6,4,125216,70704
95,0.6,5,224944,89000
96,0.6,1,266080,108720
96,0.6,2,305496,135368
96,0.6,3,190696,91280
96,0.6,4,157064,90096
96,0.6,5,167280,94264
97,0.6,1,201616,79440
97,0.6,2,222928,111688
97,0.6,3,184480,85032
97,0.6,4,209256,93144
97,0.6,5,186264,74624
98,0.6,1,194912,81896
98,0.6,2,168664,82632
98,0.6,3,229344,101312
98,0.6,4,162744,111704
98,0.6,5,191472,78664
99,0.6,1,240992,105800
99,0.6,2,260304,124192
99,0.6,3,189352,94416
99,0.6,4,177528,81096
99,0.6,5,165808,81832
100,0.6,1,256056,102032
100,0.6,2,265520,110032
100,0.6,3,317264,119520
100,0.6,4,315104,132872
100,0.6,5,248104,114464
1,0.7,1,3976,88
1,0.7,2,4008,88
1,0.7,3,3960,88
1,0.7,4,4008,88
1,0.7,5,3976,88
2,0.7,1,4272,840
2,0.7,2,4272,736
2,0.7,3,4336,712
2,0.7,4,4216,560
2,0.7,5,4328,400
3,0.7,1,5512,3440
3,0.7,2,4624,856
3,0.7,3,6128,7520
3,0.7,4,4568,3320
3,0.7,5,4560,1320
4,0.7,1,5024,1512
4,0.7,2,5000,2184
4,0.7,3,4928,1792
4,0.7,4,4936,2008
4,0.7,5,4952,1480
5,0.7,1,5256,1488
5,0.7,2,5320,1728
5,0.7,3,5184,2352
5,0.7,4,5288,2088
5,0.7,5,5208,2152
6,0.7,1,5696,2656
6,0.7,2,5576,2184
6,0.7,3,5624,3984
6,0.7,4,6920,4640
6,0.7,5,9672,10240
7,0.7,1,10344,12408
7,0.7,2,8104,10504
7,0.7,3,8560,6728
7,0.7,4,10488,11056
7,0.7,5,7128,4688
8,0.7,1,6320,6824
8,0.7,2,9944,9224
8,0.7,3,12848,13152
8,0.7,4,6360,4536
8,0.7,5,11288,13160
9,0.7,1,9704,10448
9,0.7,2,8760,10744
9,0.7,3,7552,10728
9,0.7,4,11584,12280
9,0.7,5,11944,13832
10,0.7,1,8728,9392
10,0.7,2,10072,9744
10,0.7,3,14024,15816
10,0.7,4,7312,4608
10,0.7,5,7000,4168
11,0.7,1,9016,8808
11,0.7,2,8768,6344
11,0.7,3,9752,9448
11,0.7,4,9408,8536
11,0.7,5,10584,10992
12,0.7,1,12616,12496
12,0.7,2,8312,6552
12,0.7,3,9360,7992
12,0.7,4,9800,6200
12,0.7,5,9680,9200
13,0.7,1,8768,8824
13,0.7,2,11160,11432
13,0.7,3,8208,9416
13,0.7,4,10272,13488
13,0.7,5,11880,16128
14,0.7,1,12232,9040
14,0.7,2,11744,9944
14,0.7,3,18192,21456
14,0.7,4,14720,12384
14,0.7,5,23416,27240
15,0.7,1,13136,10240
15,0.7,2,20952,21056
15,0.7,3,12800,11376
15,0.7,4,9440,6888
15,0.7,5,16184,14456
16,0.7,1,11424,13280
16,0.7,2,18768,19128
16,0.7,3,11408,9256
16,0.7,4,17408,17768
16,0.7,5,18600,23280
17,0.7,1,16232,15992
17,0.7,2,15712,19248
17,0.7,3,14360,17200
17,0.7,4,9624,7680
17,0.7,5,13104,12424
18,0.7,1,16856,16256
18,0.7,2,24976,31704
18,0.7,3,18888,18192
18,0.7,4,11040,14184
18,0.7,5,16704,17128
19,0.7,1,18448,15072
19,0.7,2,16448,16280
19,0.7,3,20792,20464
19,0.7,4,12880,17864
19,0.7,5,20336,24368
20,0.7,1,16280,23592
20,0.7,2,11560,8496
20,0.7,3,15784,15728
20,0.7,4,39672,35856
20,0.7,5,29064,26024
21,0.7,1,19136,16376
21,0.7,2,14800,12936
21,0.7,3,13440,11848
21,0.7,4,24456,24648
21,0.7,5,11904,10728
22,0.7,1,17288,13424
22,0.7,2,25040,19824
22,0.7,3,25520,25504
22,0.7,4,13176,10176
22,0.7,5,29072,26032
23,0.7,1,16288,14768
23,0.7,2,21312,26696
23,0.7,3,19568,20608
23,0.7,4,17912,24296
23,0.7,5,13824,14616
24,0.7,1,38136,33112
24,0.7,2,29144,29336
24,0.7,3,32400,27488
24,0.7,4,26960,28000
24,0.7,5,19360,24800
25,0.7,1,29216,24616
25,0.7,2,27520,25976
25,0.7,3,38440,26272
25,0.7,4,41016,37696
25,0.7,5,24096,20744
26,0.7,1,23592,23104
26,0.7,2,29080,25936
26,0.7,3,26744,22816
26,0.7,4,33480,25224
26,0.7,5,22888,24280
27,0.7,1,44888,33848
27,0.7,2,22808,23856
27,0.7,3,28768,33152
27,0.7,4,34152,38872
27,0.7,5,31576,28024
28,0.7,1,25512,20264
28,0.7,2,25760,23128
28,0.7,3,33304,32584
28,0.7,4,33072,26560
28,0.7,5,32168,29736
29,0.7,1,32672,33608
29,0.7,2,27760,23000
29,0.7,3,18952,24080
29,0.7,4,31488,26960
29,0.7,5,28824,25304
30,0.7,1,21200,22880
30,0.7,2,58192,49944
30,0.7,3,33256,27920
30,0.7,4,27672,28456
30,0.7,5,46728,37544
31,0.7,1,35080,31440
31,0.7,2,25872,19952
31,0.7,3,36152,35976
31,0.7,4,29880,25584
31,0.7,5,33944,33864
32,0.7,1,23064,28512
32,0.7,2,53288,56160
32,0.7,3,45760,35384
32,0.7,4,41296,30256
32,0.7,5,36760,36312
33,0.7,1,50688,54392
33,0.7,2,29448,30232
33,0.7,3,31048,28688
33,0.7,4,41280,36544
33,0.7,5,43592,44656
34,0.7,1,33920,28200
34,0.7,2,41048,33216
34,0.7,3,41192,29472
34,0.7,4,33064,31864
34,0.7,5,35264,32992
35,0.7,1,56760,46456
35,0.7,2,33880,23808
35,0.7,3,26904,21920
35,0.7,4,34744,32624
35,0.7,5,52816,50048
36,0.7,1,46040,42984
36,0.7,2,46056,32120
36,0.7,3,51800,45728
36,0.7,4,63120,47640
36,0.7,5,70024,55160
37,0.7,1,57856,61584
37,0.7,2,34152,25792
37,0.7,3,27640,29904
37,0.7,4,48576,36112
37,0.7,5,53776,37952
38,0.7,1,38416,32864
38,0.7,2,42232,30312
38,0.7,3,55880,32624
38,0.7,4,40208,35472
38,0.7,5,34376,30552
39,0.7,1,43032,37464
39,0.7,2,61440,43608
39,0.7,3,64536,43360
39,0.7,4,31472,30304
39,0.7,5,50968,42584
40,0.7,1,47064,43496
40,0.7,2,60480,43448
40,0.7,3,65696,54296
40,0.7,4,59000,43312
40,0.7,5,50072,40856
41,0.7,1,67040,38496
41,0.7,2,58968,62088
41,0.7,3,51424,39224
41,0.7,4,53096,37592
41,0.7,5,88096,46768
42,0.7,1,36648,36344
42,0.7,2,51464,38440
42,0.7,3,53040,44096
42,0.7,4,52632,35216
42,0.7,5,47776,41152
43,0.7,1,31160,28192
43,0.7,2,45864,33664
43,0.7,3,46648,31592
43,0.7,4,52264,45232
43,0.7,5,46328,33824
44,0.7,1,65648,40344
44,0.7,2,43096,35224
44,0.7,3,52256,38552
44,0.7,4,33432,23536
44,0.7,5,37368,36088
45,0.7,1,71632,47392
45,0.7,2,46288,38400
45,0.7,3,54424,47488
45,0.7,4,50208,41496
45,0.7,5,58824,42280
46,0.7,1,63672,43464
46,0.7,2,69200,46912
46,0.7,3,69272,58992
46,0.7,4,65088,54528
46,0.7,5,64256,50456
47,0.7,1,56392,50128
47,0.7,2,70848,44728
47,0.7,3,80408,45776
47,0.7,4,83576,47880
47,0.7,5,51360,36648
48,0.7,1,57464,36712
48,0.7,2,49864,50544
48,0.7,3,73880,48776
48,0.7,4,85528,51944
48,0.7,5,74152,45160
49,0.7,1,54064,49752
49,0.7,2,70008,46184
49,0.7,3,65896,52496
49,0.7,4,54224,36552
49,0.7,5,65928,57968
50,0.7,1,64496,43456
50,0.7,2,62352,39984
50,0.7,3,121296,69184
50,0.7,4,98192,55544
50,0.7,5,62608,49960
51,0.7,1,65008,37432
51,0.7,2,72184,48176
51,0.7,3,52344,39224
51,0.7,4,93744,66120
51,0.7,5,47080,47696
52,0.7,1,56944,47416
52,0.7,2,103216,59952
52,0.7,3,65344,51864
52,0.7,4,66736,48016
52,0.7,5,77456,47344
53,0.7,1,81264,45376
53,0.7,2,76384,39832
53,0.7,3,64256,49200
53,0.7,4,97496,57280
53,0.7,5,77448,62096
54,0.7,1,89232,51912
54,0.7,2,104968,65368
54,0.7,3,110208,75816
54,0.7,4,97408,68840
54,0.7,5,76328,42416
55,0.7,1,76304,47528
55,0.7,2,79048,53616
55,0.7,3,84824,50176
55,0.7,4,88112,49936
55,0.7,5,127656,68488
56,0.7,1,71024,49136
56,0.7,2,98552,54864
56,0.7,3,89648,57680
56,0.7,4,102240,66768
56,0.7,5,66016,41184
57,0.7,1,85144,52368
57,0.7,2,81912,53112
57,0.7,3,63600,52600
57,0.7,4,91560,62000
57,0.7,5,129264,73144
58,0.7,1,106544,58984
58,0.7,2,92112,64408
58,0.7,3,95008,54656
58,0.7,4,83904,60576
58,0.7,5,119104,83624
59,0.7,1,80344,56216
59,0.7,2,70680,52672
59,0.7,3,77736,46992
59,0.7,4,76824,49608
59,0.7,5,87760,52728
60,0.7,1,107304,61048
60,0.7,2,95056,54192
60,0.7,3,98496,60720
60,0.7,4,104880,66520
60,0.7,5,72936,49960
61,0.7,1,109376,57320
61,0.7,2,101696,68160
61,0.7,3,90336,48176
61,0.7,4,71208,52048
61,0.7,5,113432,70584
62,0.7,1,105056,59640
62,0.7,2,98616,63600
62,0.7,3,69288,51200
62,0.7,4,126248,75184
62,0.7,5,129432,72488
63,0.7,1,135952,67600
63,0.7,2,128360,70160
63,0.7,3,123720,61304
63,0.7,4,116480,62400
63,0.7,5,139216,85504
64,0.7,1,106904,67016
64,0.7,2,160440,80792
64,0.7,3,113720,65792
64,0.7,4,111192,60464
64,0.7,5,120952,78680
65,0.7,1,123192,71192
65,0.7,2,127120,66456
65,0.7,3,156640,81120
65,0.7,4,95840,69784
65,0.7,5,120992,68704
66,0.7,1,77856,53656
66,0.7,2,174808,81504
66,0.7,3,149536,67144
66,0.7,4,121920,72096
66,0.7,5,118504,66864
67,0.7,1,124832,69248
67,0.7,2,103944,74352
67,0.7,3,130400,81048
67,0.7,4,112192,52384
67,0.7,5,120968,60936
68,0.7,1,108312,66216
68,0.7,2,109496,58792
68,0.7,3,113896,74296
68,0.7,4,107256,56968
68,0.7,5,119120,83544
69,0.7,1,131920,75680
69,0.7,2,116544,68232
69,0.7,3,122096,62768
69,0.7,4,139320,65144
69,0.7,5,127856,59944
70,0.7,1,137408,72416
70,0.7,2,151224,77520
70,0.7,3,104328,71648
70,0.7,4,174448,92256
70,0.7,5,132552,80984
71,0.7,1,114608,71088
71,0.7,2,118952,59040
71,0.7,3,118840,74536
71,0.7,4,153760,97344
71,0.7,5,108584,65232
72,0.7,1,127856,60992
72,0.7,2,146024,74688
72,0.7,3,89608,56232
72,0.7,4,124832,62248
72,0.7,5,116176,68664
73,0.7,1,123408,79360
73,0.7,2,98264,64664
73,0.7,3,104344,60432
73,0.7,4,130456,83784
73,0.7,5,96760,58392
74,0.7,1,164176,92056
74,0.7,2,134576,77560
74,0.7,3,167288,83064
74,0.7,4,167816,93712
74,0.7,5,103320,59232
75,0.7,1,103848,63184
75,0.7,2,119848,62144
75,0.7,3,96664,64616
75,0.7,4,162392,71080
75,0.7,5,152024,69520
76,0.7,1,120696,66520
76,0.7,2,154816,77664
76,0.7,3,144360,75928
76,0.7,4,119880,64368
76,0.7,5,115256,67568
77,0.7,1,195056,104744
77,0.7,2,193304,80904
77,0.7,3,153088,85992
77,0.7,4,137632,80768
77,0.7,5,126416,69872
78,0.7,1,174568,98776
78,0.7,2,136848,68448
78,0.7,3,181176,101096
78,0.7,4,144104,65944
78,0.7,5,141368,69288
79,0.7,1,196104,92024
79,0.7,2,162280,89944
79,0.7,3,187664,95504
79,0.7,4,206184,103536
79,0.7,5,170944,77056
80,0.7,1,192064,87136
80,0.7,2,127712,71784
80,0.7,3,176704,78104
80,0.7,4,132208,64888
80,0.7,5,131824,69800
81,0.7,1,192560,94768
81,0.7,2,128032,78560
81,0.7,3,176048,106752
81,0.7,4,156480,89184
81,0.7,5,143664,78056
82,0.7,1,133760,74024
82,0.7,2,149960,77696
82,0.7,3,186192,85760
82,0.7,4,126976,74304
82,0.7,5,153424,87008
83,0.7,1,122248,67608
83,0.7,2,140968,91432
83,0.7,3,152288,99408
83,0.7,4,129712,85816
83,0.7,5,176616,89872
84,0.7,1,182272,89384
84,0.7,2,153440,102792
84,0.7,3,183384,84464
84,0.7,4,95696,68144
84,0.7,5,200104,105440
85,0.7,1,178872,92776
85,0.7,2,209712,98504
85,0.7,3,192792,91864
85,0.7,4,150888,84024
85,0.7,5,174360,80104
86,0.7,1,175840,80704
86,0.7,2,183960,82448
86,0.7,3,133144,77424
86,0.7,4,224168,101704
86,0.7,5,221976,99792
87,0.7,1,172248,94864
87,0.7,2,136848,79688
87,0.7,3,177064,73464
87,0.7,4,171840,88504
87,0.7,5,154832,90624
88,0.7,1,201456,94872
88,0.7,2,197040,89088
88,0.7,3,265776,105112
88,0.7,4,146384,69264
88,0.7,5,192680,88656
89,0.7,1,189520,87824
89,0.7,2,171296,80384
89,0.7,3,153544,83608
89,0.7,4,194640,98712
89,0.7,5,207392,98408
90,0.7,1,243120,103712
90,0.7,2,137264,71792
90,0.7,3,187240,82248
90,0.7,4,210712,84152
90,0.7,5,160712,82824
91,0.7,1,118248,69768
91,0.7,2,223912,103848
91,0.7,3,177552,79552
91,0.7,4,226408,112968
91,0.7,5,150808,76824
92,0.7,1,154256,87432
92,0.7,2,216640,99768
92,0.7,3,179912,85744
92,0.7,4,194680,77168
92,0.7,5,253208,105056
93,0.7,1,177056,85120
93,0.7,2,207288,96720
93,0.7,3,163104,85512
93,0.7,4,176864,92800
93,0.7,5,223208,109296
94,0.7,1,190744,82000
94,0.7,2,237464,91024
94,0.7,3,222712,96152
94,0.7,4,220744,96784
94,0.7,5,261808,98440
95,0.7,1,179704,105224
95,0.7,2,266104,130024
95,0.7,3,187936,93504
95,0.7,4,170120,78504
95,0.7,5,325304,118448
96,0.7,1,187856,103920
96,0.7,2,227080,91440
96,0.7,3,202672,100464
96,0.7,4,205328,81792
96,0.7,5,224984,109384
97,0.7,1,201432,87224
97,0.7,2,165344,70928
97,0.7,3,140240,84960
97,0.7,4,199864,95952
97,0.7,5,249112,110360
98,0.7,1,292640,109504
98,0.7,2,310128,130696
98,0.7,3,180544,90984
98,0.7,4,202624,104176
98,0.7,5,253720,89824
99,0.7,1,256992,132984
99,0.7,2,144280,66848
99,0.7,3,139112,72232
99,0.7,4,185512,81280
99,0.7,5,210672,95344
100,0.7,1,305352,124448
100,0.7,2,282176,106480
100,0.7,3,263152,110248
100,0.7,4,214304,83952
