N,P,X,Cmap,Parents,Children
95,0.4,1,211784,87720,89992
95,0.4,2,213368,90064,92336
95,0.4,3,162576,85104,87376
95,0.4,4,237144,100960,103232
95,0.4,5,197272,79512,81784
96,0.4,1,148960,69792,72088
96,0.4,2,200192,94528,96824
96,0.4,3,195400,90072,92368
96,0.4,4,214064,92472,94768
96,0.4,5,247920,99208,101504
97,0.4,1,201648,82976,85296
97,0.4,2,153712,82152,84472
97,0.4,3,200176,80832,83152
97,0.4,4,217088,104640,106960
97,0.4,5,180416,94336,96656
98,0.4,1,198480,88264,90608
98,0.4,2,220640,95784,98128
98,0.4,3,231392,90496,92840
98,0.4,4,341624,117184,119528
98,0.4,5,225296,91352,93696
99,0.4,1,215648,82544,84912
99,0.4,2,233648,110640,113008
99,0.4,3,222248,93416,95784
99,0.4,4,166096,77496,79864
99,0.4,5,245624,109088,111456
100,0.4,1,185280,68072,70464
100,0.4,2,233448,89232,91624
100,0.4,3,235992,98280,100672
100,0.4,4,224688,83856,86248
100,0.4,5,212168,96664,99056
1,0.5,1,4024,16,16
1,0.5,2,4072,16,16
1,0.5,3,4056,16,16
1,0.5,4,4024,16,16
1,0.5,5,4088,16,16
2,0.5,1,4336,592,616
2,0.5,2,4288,216,240
2,0.5,3,4360,440,464
2,0.5,4,4352,400,424
2,0.5,5,4304,296,320
3,0.5,1,4592,872,920
3,0.5,2,4544,1096,1144
3,0.5,3,4512,680,728
3,0.5,4,4472,1016,1064
3,0.5,5,4680,2632,2664
4,0.5,1,4912,1472,1528
4,0.5,2,8672,8160,8232
4,0.5,3,8680,9216,9304
4,0.5,4,4920,1816,1888
4,0.5,5,4808,992,1064
5,0.5,1,6464,8960,9056
5,0.5,2,5816,2744,2856
5,0.5,3,5848,3208,3304
5,0.5,4,5456,4752,4848
5,0.5,5,5200,1704,1800
6,0.5,1,7808,7752,7872
6,0.5,2,5480,2296,2416
6,0.5,3,7864,6008,6128
6,0.5,4,6136,4152,4288
6,0.5,5,7504,7056,7176
7,0.5,1,5824,3368,3512
7,0.5,2,7680,5320,5480
7,0.5,3,5768,2832,2976
7,0.5,4,5744,5848,5992
7,0.5,5,8544,7912,8072
8,0.5,1,7488,6864,7048
8,0.5,2,14168,21208,21376
8,0.5,3,9984,9408,9576
8,0.5,4,9248,7344,7512
8,0.5,5,8672,16728,16880
9,0.5,1,8616,7440,7632
9,0.5,2,7112,8248,8440
9,0.5,3,10080,11768,11960
9,0.5,4,13784,12144,12352
9,0.5,5,6096,3664,3840
10,0.5,1,8400,8152,8384
10,0.5,2,7840,6400,6632
10,0.5,3,10464,7120,7320
10,0.5,4,12808,12384,12600
10,0.5,5,11216,11064,11280
11,0.5,1,8904,12768,12992
11,0.5,2,7592,5384,5624
11,0.5,3,9584,17136,17392
11,0.5,4,13424,14032,14272
11,0.5,5,7072,4440,4680
12,0.5,1,11792,13256,13536
12,0.5,2,10432,11008,11272
12,0.5,3,12728,17416,17696
12,0.5,4,10920,7904,8168
12,0.5,5,12992,12720,13000
13,0.5,1,21176,20576,20880
13,0.5,2,15920,18128,18416
13,0.5,3,8208,7256,7544
13,0.5,4,16688,20408,20680
13,0.5,5,8424,9720,9992
14,0.5,1,9384,8624,8936
14,0.5,2,11912,10176,10472
14,0.5,3,18488,18608,18936
14,0.5,4,9088,6872,7200
14,0.5,5,10840,8600,8912
15,0.5,1,11048,12472,12808
15,0.5,2,14408,20936,21272
15,0.5,3,13512,11152,11472
15,0.5,4,11888,18840,19160
15,0.5,5,12048,10312,10632
16,0.5,1,11432,14808,15152
16,0.5,2,21776,23512,23872
16,0.5,3,12464,11432,11776
16,0.5,4,18224,22168,22528
16,0.5,5,9264,6712,7072
17,0.5,1,27448,30256,30656
17,0.5,2,16496,15120,15504
17,0.5,3,16232,18984,19368
17,0.5,4,22960,21072,21472
17,0.5,5,16240,14704,15104
18,0.5,1,11160,8976,9400
18,0.5,2,19000,24088,24512
18,0.5,3,21160,26560,26984
18,0.5,4,14232,11496,11920
18,0.5,5,11352,11208,11616
19,0.5,1,18624,20312,20760
19,0.5,2,22776,26352,26784
19,0.5,3,14792,16624,17056
19,0.5,4,16112,12896,13344
19,0.5,5,13000,11856,12288
20,0.5,1,14216,11152,11608
20,0.5,2,19264,20200,20672
20,0.5,3,21032,19240,19696
20,0.5,4,17584,16008,16464
20,0.5,5,18968,18384,18856
21,0.5,1,15448,12000,12496
21,0.5,2,29136,30304,30800
21,0.5,3,25216,32872,33368
21,0.5,4,12824,15304,15800
21,0.5,5,27704,25312,25808
22,0.5,1,47040,34912,35432
22,0.5,2,17824,17096,17600
22,0.5,3,26520,24488,25008
22,0.5,4,23448,18176,18680
22,0.5,5,16872,28904,29424
23,0.5,1,17496,22128,22672
23,0.5,2,17792,20136,20680
23,0.5,3,19448,22416,22944
23,0.5,4,24184,28408,28952
23,0.5,5,20504,23776,24320
24,0.5,1,22488,28992,29560
24,0.5,2,14560,13176,13744
24,0.5,3,41072,31696,32264
24,0.5,4,13168,10720,11288
24,0.5,5,21512,19152,19720
25,0.5,1,29880,24376,24968
25,0.5,2,16904,20464,21040
25,0.5,3,29584,29176,29768
25,0.5,4,19152,14848,15424
25,0.5,5,36656,29176,29768
26,0.5,1,33544,29824,30440
26,0.5,2,24976,30824,31440
26,0.5,3,15744,19424,20024
26,0.5,4,23288,20456,21072
26,0.5,5,28488,26192,26792
27,0.5,1,27920,23928,24568
27,0.5,2,19328,14624,15264
27,0.5,3,38968,32976,33616
27,0.5,4,20576,20024,20664
27,0.5,5,28656,24544,25184
28,0.5,1,38016,27560,28208
28,0.5,2,31864,22488,23152
28,0.5,3,21032,18448,19112
28,0.5,4,23296,24656,25320
28,0.5,5,26456,23448,24112
29,0.5,1,31760,27008,27696
29,0.5,2,49760,41304,41992
29,0.5,3,33416,31712,32384
29,0.5,4,25384,21512,22200
29,0.5,5,23192,22096,22784
30,0.5,1,30280,23960,24672
30,0.5,2,34136,26992,27704
30,0.5,3,32472,30424,31136
30,0.5,4,32200,23440,24152
30,0.5,5,50032,44488,45200
31,0.5,1,27712,21408,22144
31,0.5,2,37784,29992,30712
31,0.5,3,29640,21720,22440
31,0.5,4,18736,18816,19536
31,0.5,5,21440,19656,20392
32,0.5,1,35208,30760,31520
32,0.5,2,34272,21544,22288
32,0.5,3,36624,27664,28408
32,0.5,4,30272,31344,32104
32,0.5,5,36024,28712,29472
33,0.5,1,33768,35496,36280
33,0.5,2,48456,43560,44344
33,0.5,3,32264,37632,38416
33,0.5,4,41720,32152,32936
33,0.5,5,20184,15216,16000
34,0.5,1,52872,45136,45944
34,0.5,2,41224,32096,32904
34,0.5,3,42320,33608,34416
34,0.5,4,42904,35592,36400
34,0.5,5,25152,19696,20488
35,0.5,1,60328,42704,43536
35,0.5,2,29752,26912,27744
35,0.5,3,47816,38312,39144
35,0.5,4,59936,51360,52192
35,0.5,5,43048,43504,44336
36,0.5,1,33184,37768,38624
36,0.5,2,26208,20528,21384
36,0.5,3,27184,19600,20456
36,0.5,4,39656,25016,25872
36,0.5,5,44480,38768,39624
37,0.5,1,28832,16400,17264
37,0.5,2,61392,46392,47272
37,0.5,3,35328,33464,34344
37,0.5,4,55472,34536,35416
37,0.5,5,35168,32312,33192
38,0.5,1,30680,22408,23312
38,0.5,2,51296,34520,35424
38,0.5,3,49560,47200,48104
38,0.5,4,68976,56648,57552
38,0.5,5,42216,33712,34616
39,0.5,1,44616,49800,50728
39,0.5,2,52728,40824,41752
39,0.5,3,53056,35352,36280
39,0.5,4,57856,40480,41408
39,0.5,5,55240,43512,44440
40,0.5,1,49208,37728,38680
40,0.5,2,59816,35064,36016
40,0.5,3,65392,46224,47176
40,0.5,4,54632,34448,35400
40,0.5,5,36680,22776,23728
41,0.5,1,34248,43480,44456
41,0.5,2,65176,52944,53920
41,0.5,3,46408,29560,30520
41,0.5,4,59976,39824,40800
41,0.5,5,33088,29104,30080
42,0.5,1,41720,32480,33480
42,0.5,2,83376,47120,48120
42,0.5,3,51800,43688,44688
42,0.5,4,52216,32608,33608
42,0.5,5,53592,37384,38384
43,0.5,1,44728,32544,33568
43,0.5,2,51064,37736,38760
43,0.5,3,74048,72800,73824
43,0.5,4,50880,35776,36800
43,0.5,5,70368,48760,49784
44,0.5,1,61096,40168,41216
44,0.5,2,57344,42968,44016
44,0.5,3,59192,48904,49952
44,0.5,4,59288,45528,46576
44,0.5,5,53792,36848,37896
45,0.5,1,70416,43776,44848
45,0.5,2,76016,45528,46600
45,0.5,3,71544,49976,51048
45,0.5,4,50992,39256,40328
45,0.5,5,58088,43664,44736
46,0.5,1,64136,37640,38736
46,0.5,2,61872,39264,40360
46,0.5,3,77080,54760,55856
46,0.5,4,57080,41440,42520
46,0.5,5,82016,48040,49136
47,0.5,1,89544,59512,60632
47,0.5,2,52952,35624,36744
47,0.5,3,39320,33592,34712
47,0.5,4,74136,41400,42504
47,0.5,5,50024,36456,37576
48,0.5,1,73160,62288,63432
48,0.5,2,66592,45432,46576
48,0.5,3,59344,38032,39176
48,0.5,4,61656,47656,48800
48,0.5,5,47512,51864,53008
49,0.5,1,68248,44048,45216
49,0.5,2,89016,56864,58032
49,0.5,3,89400,54184,55352
49,0.5,4,93024,59488,60656
49,0.5,5,63232,47184,48336
50,0.5,1,63496,45008,46200
50,0.5,2,54352,34536,35728
50,0.5,3,35768,37648,38840
50,0.5,4,80480,53696,54888
50,0.5,5,54528,42944,44136
51,0.5,1,59568,45224,46440
51,0.5,2,55056,37656,38872
51,0.5,3,63736,53336,54552
51,0.5,4,67720,46288,47504
51,0.5,5,86760,52504,53720
52,0.5,1,71432,47456,48696
52,0.5,2,66528,43464,44704
52,0.5,3,48080,41536,42776
52,0.5,4,48120,42056,43296
52,0.5,5,57016,42856,44096
53,0.5,1,93040,52880,54144
53,0.5,2,49464,39560,40824
53,0.5,3,73408,59664,60928
53,0.5,4,56800,43160,44424
53,0.5,5,63136,46952,48200
54,0.5,1,58208,35328,36616
54,0.5,2,108864,58944,60232
54,0.5,3,74760,48200,49472
54,0.5,4,100336,61232,62520
54,0.5,5,56968,44264,45552
55,0.5,1,58424,31232,32544
55,0.5,2,88448,49504,50816
55,0.5,3,127096,71888,73200
55,0.5,4,84968,47744,49040
55,0.5,5,83984,54112,55424
56,0.5,1,110072,71200,72536
56,0.5,2,56136,42232,43568
56,0.5,3,91616,52664,54000
56,0.5,4,83616,47560,48896
56,0.5,5,95008,53080,54416
57,0.5,1,88728,62544,63904
57,0.5,2,68432,42328,43688
57,0.5,3,97880,54912,56272
57,0.5,4,72536,40968,42328
57,0.5,5,90168,50552,51912
58,0.5,1,75648,44320,45704
58,0.5,2,125600,83896,85280
58,0.5,3,96120,60632,62016
58,0.5,4,95728,53168,54552
58,0.5,5,77712,65624,67008
59,0.5,1,111704,56800,58208
59,0.5,2,115744,63488,64896
59,0.5,3,80832,57776,59184
59,0.5,4,84112,52656,54064
59,0.5,5,91608,47040,48448
60,0.5,1,68848,46088,47520
60,0.5,2,98576,56144,57576
60,0.5,3,88872,51880,53312
60,0.5,4,118152,68856,70288
60,0.5,5,101752,62192,63624
61,0.5,1,71568,39664,41120
61,0.5,2,99304,59752,61208
61,0.5,3,98272,52256,53712
61,0.5,4,123072,79272,80728
61,0.5,5,116272,56448,57904
62,0.5,1,100528,63328,64808
62,0.5,2,86936,47656,49136
62,0.5,3,121192,64624,66104
62,0.5,4,92760,53520,55000
62,0.5,5,94008,57856,59336
63,0.5,1,127632,71568,73072
63,0.5,2,67736,61584,63088
63,0.5,3,108544,64360,65864
63,0.5,4,70632,55480,56984
63,0.5,5,115128,72432,73936
64,0.5,1,114440,64704,66232
64,0.5,2,93040,59680,61208
64,0.5,3,162824,76064,77592
64,0.5,4,98432,65288,66816
64,0.5,5,113208,65248,66776
65,0.5,1,92528,54864,56416
65,0.5,2,115624,67704,69256
65,0.5,3,145200,72920,74472
65,0.5,4,99920,61504,63056
65,0.5,5,119408,63704,65256
66,0.5,1,132600,78640,80216
66,0.5,2,85064,58040,59616
66,0.5,3,72816,44176,45752
66,0.5,4,109632,74320,75896
66,0.5,5,89528,54112,55672
67,0.5,1,85520,49544,51144
67,0.5,2,109176,76712,78312
67,0.5,3,125616,53272,54872
67,0.5,4,94296,53800,55400
67,0.5,5,174752,87536,89136
68,0.5,1,137256,74392,76016
68,0.5,2,98344,64664,66288
68,0.5,3,136744,77544,79168
68,0.5,4,106696,64128,65752
68,0.5,5,140640,82960,84584
69,0.5,1,123440,64336,65984
69,0.5,2,153696,73736,75384
69,0.5,3,104128,57680,59328
69,0.5,4,138400,77000,78648
69,0.5,5,94064,55176,56824
70,0.5,1,133696,64080,65752
70,0.5,2,128496,69928,71600
70,0.5,3,110992,65848,67520
70,0.5,4,90376,69752,71424
70,0.5,5,130728,87776,89448
71,0.5,1,109176,60608,62304
71,0.5,2,103656,52800,54496
71,0.5,3,131144,61888,63584
71,0.5,4,124776,61728,63424
71,0.5,5,84696,59360,61056
72,0.5,1,116400,63192,64912
72,0.5,2,138096,64864,66584
72,0.5,3,97928,46296,48016
72,0.5,4,126520,61584,63304
72,0.5,5,166632,72568,74288
73,0.5,1,120336,57992,59736
73,0.5,2,155448,85360,87104
73,0.5,3,135984,77032,78776
73,0.5,4,119768,54728,56472
73,0.5,5,194424,91576,93320
74,0.5,1,152576,70192,71960
74,0.5,2,130984,80632,82384
74,0.5,3,159584,75840,77608
74,0.5,4,150520,76840,78608
74,0.5,5,154784,80280,82048
75,0.5,1,139040,66616,68408
75,0.5,2,136464,84320,86112
75,0.5,3,219968,98576,100368
75,0.5,4,146104,71352,73144
75,0.5,5,120904,59832,61624
76,0.5,1,112032,66952,68768
76,0.5,2,126000,67912,69728
76,0.5,3,132224,67224,69040
76,0.5,4,153752,68520,70336
76,0.5,5,145912,65200,67016
77,0.5,1,163600,96664,98504
77,0.5,2,158296,74352,76192
77,0.5,3,140104,73832,75672
77,0.5,4,157432,87448,89288
77,0.5,5,148536,70808,72648
78,0.5,1,173232,84472,86336
78,0.5,2,169200,81280,83144
78,0.5,3,128064,57328,59192
78,0.5,4,155152,83416,85280
78,0.5,5,179704,84216,86080
79,0.5,1,159600,78168,80056
79,0.5,2,173624,82088,83976
79,0.5,3,179048,84440,86328
79,0.5,4,170096,72152,74040
79,0.5,5,136688,70936,72824
80,0.5,1,114744,66720,68632
80,0.5,2,155896,75456,77368
80,0.5,3,129592,68992,70904
80,0.5,4,201968,87056,88968
80,0.5,5,186960,104736,106648
81,0.5,1,126240,64760,66696
81,0.5,2,136568,61800,63736
81,0.5,3,227376,91328,93264
81,0.5,4,152040,63232,65168
81,0.5,5,122776,76296,78232
82,0.5,1,167872,84656,86616
82,0.5,2,137104,72928,74888
82,0.5,3,187808,86568,88528
82,0.5,4,120128,53088,55048
82,0.5,5,165160,63448,65408
83,0.5,1,139568,59552,61536
83,0.5,2,227600,93648,95632
83,0.5,3,151592,77064,79048
83,0.5,4,225752,97440,99424
83,0.5,5,173416,92680,94664
84,0.5,1,178568,83352,85360
84,0.5,2,105280,57184,59192
84,0.5,3,219808,83336,85344
84,0.5,4,206624,85872,87880
84,0.5,5,205640,82720,84728
85,0.5,1,145392,70232,72264
85,0.5,2,167288,78616,80648
85,0.5,3,157528,61840,63872
85,0.5,4,202688,75520,77552
85,0.5,5,164248,64920,66952
86,0.5,1,190560,83968,86024
86,0.5,2,132744,66608,68664
86,0.5,3,136152,71928,73984
86,0.5,4,229016,96456,98512
86,0.5,5,200824,84792,86848
87,0.5,1,178032,65704,67784
87,0.5,2,137256,79728,81808
87,0.5,3,141392,66264,68344
87,0.5,4,204104,101792,103872
87,0.5,5,166232,103128,105208
88,0.5,1,185824,99480,101584
88,0.5,2,188040,103472,105576
88,0.5,3,184144,97248,99352
88,0.5,4,183872,99784,101888
88,0.5,5,159928,81856,83960
89,0.5,1,153624,81064,83192
89,0.5,2,192304,90840,92968
89,0.5,3,189824,81552,83680
89,0.5,4,207464,81376,83504
89,0.5,5,249288,107760,109888
90,0.5,1,163552,68824,70976
90,0.5,2,142808,66616,68768
90,0.5,3,192648,83096,85248
90,0.5,4,156200,79072,81224
90,0.5,5,210024,86472,88624
91,0.5,1,152552,64688,66864
91,0.5,2,181720,80272,82448
91,0.5,3,161312,79104,81280
91,0.5,4,220832,89776,91952
91,0.5,5,176432,84320,86496
92,0.5,1,192120,90360,92560
92,0.5,2,181328,74544,76744
92,0.5,3,223280,99248,101448
92,0.5,4,168384,89128,91328
92,0.5,5,139520,66968,69168
93,0.5,1,184968,84568,86792
93,0.5,2,244480,105432,107656
93,0.5,3,213152,90048,92272
93,0.5,4,197784,89880,92104
93,0.5,5,186840,80160,82384
94,0.5,1,251496,98880,101128
94,0.5,2,206728,93288,95536
94,0.5,3,136048,74616,76864
94,0.5,4,174768,87240,89488
94,0.5,5,234528,91208,93456
95,0.5,1,228480,90848,93120
95,0.5,2,237128,97400,99672
95,0.5,3,199024,98384,100656
95,0.5,4,310112,109944,112216
95,0.5,5,194720,79800,82072
96,0.5,1,222256,92776,95072
96,0.5,2,230008,90032,92328
96,0.5,3,154760,88032,90328
96,0.5,4,123808,73056,75352
96,0.5,5,176432,67496,69792
97,0.5,1,224800,109368,111688
97,0.5,2,211808,91712,94032
97,0.5,3,280816,113104,115424
97,0.5,4,205784,109760,112080
97,0.5,5,187136,91120,93440
98,0.5,1,243168,94128,96472
98,0.5,2,206808,91336,93680
98,0.5,3,175808,80216,82560
98,0.5,4,253072,94808,97152
98,0.5,5,296808,133840,136184
99,0.5,1,143432,70440,72808
99,0.5,2,225136,94976,97344
99,0.5,3,180384,75784,78152
99,0.5,4,179048,89824,92192
99,0.5,5,194800,90616,92984
100,0.5,1,186128,87792,90184
100,0.5,2,187288,80576,82968
100,0.5,3,257232,118672,121064
100,0.5,4,252624,96712,99104
100,0.5,5,201336,82704,85096
1,0.6,1,4040,16,16
1,0.6,2,4040,16,16
1,0.6,3,4056,16,16
1,0.6,4,4040,16,16
1,0.6,5,4008,16,16
2,0.6,1,4304,4248,4272
2,0.6,2,4368,1528,1552
2,0.6,3,4424,808,832
2,0.6,4,4352,664,704
2,0.6,5,4232,280,304
3,0.6,1,4576,1312,1360
3,0.6,2,4512,920,968
3,0.6,3,5240,1736,1784
3,0.6,4,4536,1024,1072
3,0.6,5,6064,4592,4640
4,0.6,1,4824,1040,1112
4,0.6,2,4872,2032,2104
4,0.6,3,4880,1368,1440
4,0.6,4,7296,6984,7056
4,0.6,5,7120,5912,5968
5,0.6,1,8272,7128,7224
5,0.6,2,5104,1768,1864
5,0.6,3,5080,2408,2488
5,0.6,4,5160,1448,1544
5,0.6,5,6904,4840,4936
6,0.6,1,10432,10944,11080
6,0.6,2,6720,4112,4232
6,0.6,3,8328,7824,7944
6,0.6,4,5600,6800,6904
6,0.6,5,5320,1824,1944
7,0.6,1,8888,9032,9160
7,0.6,2,14096,13960,14104
7,0.6,3,7408,5240,5368
7,0.6,4,5688,2984,3128
7,0.6,5,6344,3096,3256
8,0.6,1,12976,15408,15576
8,0.6,2,7552,4424,4608
8,0.6,3,6408,3752,3920
8,0.6,4,5952,3048,3216
8,0.6,5,11120,11752,11936
9,0.6,1,6576,5120,5312
9,0.6,2,6416,2960,3152
9,0.6,3,6552,4512,4704
9,0.6,4,9144,7824,8016
9,0.6,5,6592,4168,4376
10,0.6,1,6584,3560,3776
10,0.6,2,6712,3616,3832
10,0.6,3,9424,13000,13216
10,0.6,4,9112,9312,9528
10,0.6,5,10944,13888,14104
11,0.6,1,13856,16512,16736
11,0.6,2,10632,8568,8808
11,0.6,3,7232,4192,4432
11,0.6,4,9632,11856,12096
11,0.6,5,9880,9280,9536
12,0.6,1,16944,18848,19096
12,0.6,2,13576,14200,14464
12,0.6,3,11080,9112,9392
12,0.6,4,11896,11048,11328
12,0.6,5,9408,8472,8736
13,0.6,1,17952,21472,21760
13,0.6,2,13048,13576,13864
13,0.6,3,12416,14432,14720
13,0.6,4,13704,11640,11912
13,0.6,5,10048,9864,10168
14,0.6,1,8256,20816,21128
14,0.6,2,11248,10520,10816
14,0.6,3,11528,10128,10424
14,0.6,4,12544,16728,17024
14,0.6,5,13456,16224,16552
15,0.6,1,21960,21824,22160
15,0.6,2,10848,11464,11800
15,0.6,3,15224,14800,15152
15,0.6,4,12136,19552,19872
15,0.6,5,19152,26960,27296
16,0.6,1,17304,14680,15056
16,0.6,2,16376,16128,16504
16,0.6,3,17256,20136,20512
16,0.6,4,16856,20744,21104
16,0.6,5,11488,10080,10440
17,0.6,1,17416,14280,14680
17,0.6,2,14120,18600,19000
17,0.6,3,18552,16656,17040
17,0.6,4,16520,16208,16592
17,0.6,5,15344,13328,13728
18,0.6,1,18544,16912,17336
18,0.6,2,24896,20944,21352
18,0.6,3,15376,10336,10744
18,0.6,4,12960,12760,13184
18,0.6,5,13120,15792,16216
19,0.6,1,15152,16016,16464
19,0.6,2,13952,15576,16008
19,0.6,3,13392,11080,11512
19,0.6,4,23952,24896,25344
19,0.6,5,20640,23064,23512
20,0.6,1,13744,19584,20056
20,0.6,2,18864,17584,18056
20,0.6,3,27728,25720,26176
20,0.6,4,19336,15368,15824
20,0.6,5,20488,26776,27248
21,0.6,1,23352,21856,22352
21,0.6,2,30032,27784,28280
21,0.6,3,14320,24192,24688
21,0.6,4,20744,19688,20168
21,0.6,5,20136,25624,26120
22,0.6,1,19456,21384,21904
22,0.6,2,23824,20984,21488
22,0.6,3,14216,11864,12368
22,0.6,4,20392,18968,19488
22,0.6,5,18384,12992,13496
23,0.6,1,17872,16416,16960
23,0.6,2,24040,19856,20384
23,0.6,3,12272,7784,8328
23,0.6,4,21704,21672,22216
23,0.6,5,27192,31120,31664
24,0.6,1,27480,22960,23528
24,0.6,2,25432,24360,24912
24,0.6,3,36528,35224,35776
24,0.6,4,20112,16456,17008
24,0.6,5,15688,14032,14600
25,0.6,1,27072,26728,27320
25,0.6,2,37152,27472,28048
25,0.6,3,33056,22960,23552
25,0.6,4,19560,22616,23192
25,0.6,5,31856,31568,32160
26,0.6,1,43688,33344,33944
26,0.6,2,24792,27552,28168
26,0.6,3,31688,33144,33760
26,0.6,4,26560,23448,24048
26,0.6,5,30048,25592,26208
27,0.6,1,34784,30816,31456
27,0.6,2,22320,22272,22912
27,0.6,3,27432,26536,27176
27,0.6,4,24536,34424,35064
27,0.6,5,18272,18736,19376
28,0.6,1,37632,31008,31672
28,0.6,2,23768,24128,24792
28,0.6,3,24664,27240,27904
28,0.6,4,30536,25184,25848
28,0.6,5,28584,29384,30048
29,0.6,1,41544,37056,37744
29,0.6,2,23752,27464,28152
29,0.6,3,53144,44592,45280
29,0.6,4,16736,18128,18800
29,0.6,5,30264,24120,24808
30,0.6,1,18720,20360,21072
30,0.6,2,25296,28040,28752
30,0.6,3,22688,18608,19304
30,0.6,4,27536,30240,30952
30,0.6,5,21856,25648,26344
31,0.6,1,27680,26224,26960
31,0.6,2,26120,19160,19896
31,0.6,3,18568,13872,14592
31,0.6,4,24064,23968,24704
31,0.6,5,44600,38856,39592
32,0.6,1,43944,29448,30208
32,0.6,2,35424,31904,32648
32,0.6,3,26168,26080,26824
32,0.6,4,33648,33392,34152
32,0.6,5,41224,28800,29544
33,0.6,1,27600,27712,28480
33,0.6,2,54904,47888,48672
33,0.6,3,39792,27152,27936
33,0.6,4,43544,30640,31424
33,0.6,5,34752,34048,34832
34,0.6,1,34776,34288,35080
34,0.6,2,33128,31424,32232
34,0.6,3,28784,26496,27304
34,0.6,4,21496,20264,21072
34,0.6,5,40544,31712,32520
35,0.6,1,42296,28952,29784
35,0.6,2,47608,35728,36560
35,0.6,3,27024,19864,20696
35,0.6,4,30856,24976,25808
35,0.6,5,31864,24120,24952
36,0.6,1,29728,29784,30640
36,0.6,2,54376,51920,52776
36,0.6,3,51544,37672,38528
36,0.6,4,33976,27448,28304
36,0.6,5,31120,18952,19792
37,0.6,1,35360,26408,27288
37,0.6,2,40496,31136,32016
37,0.6,3,25080,23976,24856
37,0.6,4,37800,39240,40120
37,0.6,5,29360,27144,28024
38,0.6,1,44056,37272,38176
38,0.6,2,50632,40416,41320
38,0.6,3,30296,23312,24216
38,0.6,4,28008,30968,31872
38,0.6,5,47664,45640,46544
39,0.6,1,51392,46528,47456
39,0.6,2,51888,45840,46768
39,0.6,3,36048,30536,31464
39,0.6,4,48648,39040,39968
39,0.6,5,54592,42880,43808
40,0.6,1,33224,25264,26216
40,0.6,2,61368,41088,42024
40,0.6,3,58784,48392,49344
40,0.6,4,47928,39144,40096
40,0.6,5,49024,33312,34264
41,0.6,1,61192,43016,43992
41,0.6,2,86104,45256,46232
41,0.6,3,88336,56112,57088
41,0.6,4,61984,37648,38624
41,0.6,5,66432,65928,66904
42,0.6,1,50376,35936,36936
42,0.6,2,44656,31144,32144
42,0.6,3,44736,40520,41520
42,0.6,4,91552,72440,73440
42,0.6,5,37552,31960,32960
43,0.6,1,49096,53376,54400
43,0.6,2,69232,53088,54112
43,0.6,3,45784,36208,37232
43,0.6,4,65848,51080,52104
43,0.6,5,43048,30344,31368
44,0.6,1,53384,40864,41912
44,0.6,2,51632,40272,41304
44,0.6,3,30328,26640,27672
44,0.6,4,58416,50104,51152
44,0.6,5,50528,35288,36336
45,0.6,1,45288,29664,30736
45,0.6,2,69736,49296,50368
45,0.6,3,54304,34456,35528
45,0.6,4,67400,50864,51936
45,0.6,5,34544,26560,27632
46,0.6,1,44416,39296,40392
46,0.6,2,35464,20968,22048
46,0.6,3,43584,40424,41520
46,0.6,4,80936,44216,45312
46,0.6,5,83512,51416,52512
47,0.6,1,41744,34944,36064
47,0.6,2,49568,36696,37816
47,0.6,3,61768,46720,47840
47,0.6,4,50768,42920,44040
47,0.6,5,80704,56360,57480
48,0.6,1,50936,36560,37704
48,0.6,2,49616,38032,39176
48,0.6,3,61176,46648,47792
48,0.6,4,66800,50720,51864
48,0.6,5,37544,43328,44472
49,0.6,1,59040,43536,44704
49,0.6,2,47984,31208,32376
49,0.6,3,85072,50856,52024
49,0.6,4,56088,33904,35056
49,0.6,5,86344,58016,59184
50,0.6,1,62896,46384,47576
50,0.6,2,58248,52952,54144
50,0.6,3,54904,43704,44896
50,0.6,4,96792,63096,64288
50,0.6,5,73464,65728,66920
51,0.6,1,86632,51800,53016
51,0.6,2,105192,51544,52760
51,0.6,3,75016,44344,45560
51,0.6,4,91968,52856,54072
51,0.6,5,84728,62792,64008
52,0.6,1,80488,41568,42808
52,0.6,2,80552,52912,54152
52,0.6,3,58216,58376,59616
52,0.6,4,77840,52616,53856
52,0.6,5,78312,45184,46424
53,0.6,1,75944,45152,46416
53,0.6,2,84840,58912,60176
53,0.6,3,78584,58192,59456
53,0.6,4,74160,43664,44912
53,0.6,5,66432,49912,51176
54,0.6,1,89040,54544,55832
54,0.6,2,59328,48120,49408
54,0.6,3,96640,52056,53344
54,0.6,4,54720,28760,30048
54,0.6,5,48392,35688,36976
55,0.6,1,58560,38304,39616
55,0.6,2,75088,59224,60536
55,0.6,3,106936,58768,60080
55,0.6,4,81048,55736,57048
55,0.6,5,81608,46400,47712
56,0.6,1,95888,65024,66360
56,0.6,2,78400,54144,55480
56,0.6,3,71096,48344,49680
56,0.6,4,81288,55768,57104
56,0.6,5,74496,43112,44448
57,0.6,1,109104,81120,82480
57,0.6,2,72008,48168,49528
57,0.6,3,93720,72416,73776
57,0.6,4,72360,48560,49920
57,0.6,5,85552,50968,52328
58,0.6,1,106408,63224,64608
58,0.6,2,73656,41896,43280
58,0.6,3,111992,63192,64576
58,0.6,4,110104,61896,63280
58,0.6,5,67656,37144,38528
59,0.6,1,78736,53296,54704
59,0.6,2,111736,68816,70224
59,0.6,3,100080,55728,57136
59,0.6,4,88400,53056,54464
59,0.6,5,84976,49472,50880
