N,P,X,History
64,0.7,1,66984
64,0.7,2,66640
64,0.7,3,49464
64,0.7,4,50384
64,0.7,5,53264
65,0.7,1,53632
65,0.7,2,47376
65,0.7,3,57224
65,0.7,4,50624
65,0.7,5,66576
66,0.7,1,66360
66,0.7,2,52584
66,0.7,3,69520
66,0.7,4,61800
66,0.7,5,53984
67,0.7,1,55624
67,0.7,2,54672
67,0.7,3,64568
67,0.7,4,61424
67,0.7,5,53448
68,0.7,1,67272
68,0.7,2,68520
68,0.7,3,66384
68,0.7,4,67784
68,0.7,5,53592
69,0.7,1,54976
69,0.7,2,56952
69,0.7,3,71696
69,0.7,4,60824
69,0.7,5,65712
70,0.7,1,56800
70,0.7,2,66184
70,0.7,3,64640
70,0.7,4,59624
70,0.7,5,69992
71,0.7,1,59792
71,0.7,2,59544
71,0.7,3,59192
71,0.7,4,66768
71,0.7,5,70736
72,0.7,1,69240
72,0.7,2,70800
72,0.7,3,68968
72,0.7,4,59400
72,0.7,5,59496
73,0.7,1,76488
73,0.7,2,62296
73,0.7,3,61072
73,0.7,4,61880
73,0.7,5,71776
74,0.7,1,87688
74,0.7,2,68088
74,0.7,3,79960
74,0.7,4,67688
74,0.7,5,60968
75,0.7,1,76008
75,0.7,2,58768
75,0.7,3,74024
75,0.7,4,60544
75,0.7,5,67632
76,0.7,1,70688
76,0.7,2,64688
76,0.7,3,69768
76,0.7,4,63360
76,0.7,5,73408
77,0.7,1,71744
77,0.7,2,62496
77,0.7,3,66552
77,0.7,4,75536
77,0.7,5,62800
78,0.7,1,69048
78,0.7,2,63840
78,0.7,3,71440
78,0.7,4,79016
78,0.7,5,54856
79,0.7,1,78472
79,0.7,2,80328
79,0.7,3,71032
79,0.7,4,64424
79,0.7,5,74984
80,0.7,1,79720
80,0.7,2,76472
80,0.7,3,68336
80,0.7,4,71168
80,0.7,5,88048
81,0.7,1,64944
81,0.7,2,72840
81,0.7,3,82392
81,0.7,4,66696
81,0.7,5,88592
82,0.7,1,73288
82,0.7,2,79600
82,0.7,3,93320
82,0.7,4,78200
82,0.7,5,79184
83,0.7,1,71376
83,0.7,2,75280
83,0.7,3,64584
83,0.7,4,74088
83,0.7,5,69816
84,0.7,1,63416
84,0.7,2,73832
84,0.7,3,78408
84,0.7,4,65224
84,0.7,5,79752
85,0.7,1,72584
85,0.7,2,90328
85,0.7,3,80824
85,0.7,4,70760
85,0.7,5,77312
86,0.7,1,82608
86,0.7,2,77736
86,0.7,3,80776
86,0.7,4,72856
86,0.7,5,76664
87,0.7,1,84992
87,0.7,2,74168
87,0.7,3,93728
87,0.7,4,88408
87,0.7,5,67552
88,0.7,1,81040
88,0.7,2,86200
88,0.7,3,76568
88,0.7,4,74568
88,0.7,5,82392
89,0.7,1,83216
89,0.7,2,84800
89,0.7,3,83904
89,0.7,4,79864
89,0.7,5,86656
90,0.7,1,66704
90,0.7,2,75912
90,0.7,3,89104
90,0.7,4,94720
90,0.7,5,86880
91,0.7,1,81152
91,0.7,2,92792
91,0.7,3,80608
91,0.7,4,91392
91,0.7,5,75072
92,0.7,1,81240
92,0.7,2,90712
92,0.7,3,79176
92,0.7,4,72352
92,0.7,5,88344
93,0.7,1,68768
93,0.7,2,88096
93,0.7,3,82256
93,0.7,4,108824
93,0.7,5,103912
94,0.7,1,76440
94,0.7,2,82552
94,0.7,3,82696
94,0.7,4,80632
94,0.7,5,85464
95,0.7,1,104608
95,0.7,2,100240
95,0.7,3,80480
95,0.7,4,80432
95,0.7,5,89344
96,0.7,1,90096
96,0.7,2,105560
96,0.7,3,85856
96,0.7,4,86928
96,0.7,5,88064
97,0.7,1,95256
97,0.7,2,79432
97,0.7,3,98600
97,0.7,4,97928
97,0.7,5,95288
98,0.7,1,112192
98,0.7,2,101360
98,0.7,3,97464
98,0.7,4,84792
98,0.7,5,97248
99,0.7,1,104472
99,0.7,2,102240
99,0.7,3,90592
99,0.7,4,95832
99,0.7,5,80472
100,0.7,1,92088
100,0.7,2,81464
100,0.7,3,84856
100,0.7,4,92576
100,0.7,5,83248
1,0.8,1,2376
1,0.8,2,2376
1,0.8,3,2376
1,0.8,4,2376
1,0.8,5,2376
2,0.8,1,4360
2,0.8,2,2912
2,0.8,3,2728
2,0.8,4,3360
2,0.8,5,3872
3,0.8,1,5512
3,0.8,2,3864
3,0.8,3,4368
3,0.8,4,3104
3,0.8,5,5120
4,0.8,1,4504
4,0.8,2,5392
4,0.8,3,4832
4,0.8,4,4744
4,0.8,5,5792
5,0.8,1,5088
5,0.8,2,7512
5,0.8,3,3496
5,0.8,4,8792
5,0.8,5,4944
6,0.8,1,5768
6,0.8,2,7096
6,0.8,3,6624
6,0.8,4,4800
6,0.8,5,7224
7,0.8,1,7136
7,0.8,2,8424
7,0.8,3,9968
7,0.8,4,9632
7,0.8,5,8704
8,0.8,1,9072
8,0.8,2,7088
8,0.8,3,6256
8,0.8,4,9632
8,0.8,5,8376
9,0.8,1,11496
9,0.8,2,6376
9,0.8,3,7800
9,0.8,4,8120
9,0.8,5,11440
10,0.8,1,11400
10,0.8,2,13720
10,0.8,3,9480
10,0.8,4,8152
10,0.8,5,10504
11,0.8,1,13312
11,0.8,2,9640
11,0.8,3,8672
11,0.8,4,12824
11,0.8,5,8288
12,0.8,1,15528
12,0.8,2,11152
12,0.8,3,7056
12,0.8,4,12248
12,0.8,5,8392
13,0.8,1,15816
13,0.8,2,8528
13,0.8,3,13360
13,0.8,4,14528
13,0.8,5,11584
14,0.8,1,13568
14,0.8,2,18224
14,0.8,3,18904
14,0.8,4,15216
14,0.8,5,13480
15,0.8,1,15296
15,0.8,2,15536
15,0.8,3,15088
15,0.8,4,13304
15,0.8,5,12848
16,0.8,1,16112
16,0.8,2,15272
16,0.8,3,15440
16,0.8,4,16776
16,0.8,5,15840
17,0.8,1,15280
17,0.8,2,17256
17,0.8,3,19760
17,0.8,4,15464
17,0.8,5,12600
18,0.8,1,14656
18,0.8,2,12912
18,0.8,3,20232
18,0.8,4,23024
18,0.8,5,21392
19,0.8,1,18392
19,0.8,2,16440
19,0.8,3,17072
19,0.8,4,14944
19,0.8,5,18288
20,0.8,1,17848
20,0.8,2,21312
20,0.8,3,27000
20,0.8,4,16432
20,0.8,5,18392
21,0.8,1,16392
21,0.8,2,19216
21,0.8,3,18160
21,0.8,4,26080
21,0.8,5,17632
22,0.8,1,20344
22,0.8,2,21008
22,0.8,3,21592
22,0.8,4,16680
22,0.8,5,18496
23,0.8,1,24472
23,0.8,2,17832
23,0.8,3,16272
23,0.8,4,22640
23,0.8,5,25648
24,0.8,1,29672
24,0.8,2,18480
24,0.8,3,22704
24,0.8,4,25120
24,0.8,5,21544
25,0.8,1,20192
25,0.8,2,24392
25,0.8,3,18280
25,0.8,4,30536
25,0.8,5,20808
26,0.8,1,22968
26,0.8,2,23648
26,0.8,3,22520
26,0.8,4,20128
26,0.8,5,24368
27,0.8,1,27760
27,0.8,2,24960
27,0.8,3,20648
27,0.8,4,25816
27,0.8,5,26408
28,0.8,1,24432
28,0.8,2,25096
28,0.8,3,24696
28,0.8,4,32472
28,0.8,5,24264
29,0.8,1,27832
29,0.8,2,22072
29,0.8,3,28168
29,0.8,4,22792
29,0.8,5,29224
30,0.8,1,27864
30,0.8,2,30608
30,0.8,3,28736
30,0.8,4,29304
30,0.8,5,32488
31,0.8,1,39864
31,0.8,2,28928
31,0.8,3,26808
31,0.8,4,30936
31,0.8,5,37136
32,0.8,1,34592
32,0.8,2,27568
32,0.8,3,28800
32,0.8,4,26968
32,0.8,5,21048
33,0.8,1,37504
33,0.8,2,24096
33,0.8,3,29088
33,0.8,4,30064
33,0.8,5,31720
34,0.8,1,28600
34,0.8,2,27856
34,0.8,3,30640
34,0.8,4,39256
34,0.8,5,32584
35,0.8,1,31472
35,0.8,2,29904
35,0.8,3,35440
35,0.8,4,28712
35,0.8,5,30384
36,0.8,1,27456
36,0.8,2,37536
36,0.8,3,26264
36,0.8,4,37424
36,0.8,5,35688
37,0.8,1,29456
37,0.8,2,34184
37,0.8,3,31632
37,0.8,4,25648
37,0.8,5,32696
38,0.8,1,34880
38,0.8,2,30728
38,0.8,3,29368
38,0.8,4,29296
38,0.8,5,32232
39,0.8,1,40056
39,0.8,2,38632
39,0.8,3,32608
39,0.8,4,34840
39,0.8,5,36680
40,0.8,1,33000
40,0.8,2,31888
40,0.8,3,39200
40,0.8,4,37368
40,0.8,5,39448
41,0.8,1,38296
41,0.8,2,34256
41,0.8,3,43072
41,0.8,4,38064
41,0.8,5,36352
42,0.8,1,31680
42,0.8,2,36920
42,0.8,3,33464
42,0.8,4,39808
42,0.8,5,37960
43,0.8,1,32728
43,0.8,2,45496
43,0.8,3,33704
43,0.8,4,48808
43,0.8,5,38480
44,0.8,1,45112
44,0.8,2,41688
44,0.8,3,33272
44,0.8,4,36280
44,0.8,5,40064
45,0.8,1,41392
45,0.8,2,38568
45,0.8,3,42960
45,0.8,4,38384
45,0.8,5,40976
46,0.8,1,47680
46,0.8,2,33552
46,0.8,3,44312
46,0.8,4,41184
46,0.8,5,44272
47,0.8,1,49752
47,0.8,2,42696
47,0.8,3,40792
47,0.8,4,41192
47,0.8,5,40936
48,0.8,1,37760
48,0.8,2,42456
48,0.8,3,47968
48,0.8,4,46088
48,0.8,5,43680
49,0.8,1,43264
49,0.8,2,40944
49,0.8,3,47240
49,0.8,4,37448
49,0.8,5,41856
50,0.8,1,45032
50,0.8,2,50136
50,0.8,3,45216
50,0.8,4,42568
50,0.8,5,38848
51,0.8,1,47024
51,0.8,2,50040
51,0.8,3,46744
51,0.8,4,54824
51,0.8,5,46720
52,0.8,1,51128
52,0.8,2,54664
52,0.8,3,42200
52,0.8,4,44048
52,0.8,5,37840
53,0.8,1,45760
53,0.8,2,55920
53,0.8,3,53168
53,0.8,4,50784
53,0.8,5,50264
54,0.8,1,48344
54,0.8,2,42544
54,0.8,3,49136
54,0.8,4,46512
54,0.8,5,46312
55,0.8,1,49336
55,0.8,2,48288
55,0.8,3,46888
55,0.8,4,51184
55,0.8,5,54328
56,0.8,1,50160
56,0.8,2,43992
56,0.8,3,51104
56,0.8,4,49432
56,0.8,5,47992
57,0.8,1,54952
57,0.8,2,51992
57,0.8,3,60648
57,0.8,4,45088
57,0.8,5,50880
58,0.8,1,52368
58,0.8,2,52152
58,0.8,3,44880
58,0.8,4,45992
58,0.8,5,52872
59,0.8,1,71168
59,0.8,2,48600
59,0.8,3,59104
59,0.8,4,55080
59,0.8,5,64488
60,0.8,1,45968
60,0.8,2,56824
60,0.8,3,50536
60,0.8,4,49600
60,0.8,5,50696
61,0.8,1,53968
61,0.8,2,57912
61,0.8,3,54800
61,0.8,4,54576
61,0.8,5,53368
62,0.8,1,56080
62,0.8,2,56312
62,0.8,3,53984
62,0.8,4,55472
62,0.8,5,56808
63,0.8,1,52032
63,0.8,2,53128
63,0.8,3,60080
63,0.8,4,62568
63,0.8,5,67840
64,0.8,1,52296
64,0.8,2,59744
64,0.8,3,58808
64,0.8,4,53536
64,0.8,5,56136
65,0.8,1,51584
65,0.8,2,64008
65,0.8,3,55080
65,0.8,4,54704
65,0.8,5,65512
66,0.8,1,65048
66,0.8,2,59472
66,0.8,3,62624
66,0.8,4,51600
66,0.8,5,68944
67,0.8,1,48328
67,0.8,2,65896
67,0.8,3,67488
67,0.8,4,68480
67,0.8,5,65368
68,0.8,1,61304
68,0.8,2,66064
68,0.8,3,77656
68,0.8,4,62168
68,0.8,5,62264
69,0.8,1,51344
69,0.8,2,57824
69,0.8,3,54504
69,0.8,4,54344
69,0.8,5,58336
70,0.8,1,71160
70,0.8,2,65648
70,0.8,3,61728
70,0.8,4,68248
70,0.8,5,59832
71,0.8,1,63048
71,0.8,2,66024
71,0.8,3,71928
71,0.8,4,69768
71,0.8,5,70312
72,0.8,1,64296
72,0.8,2,74416
72,0.8,3,60128
72,0.8,4,63280
72,0.8,5,62464
73,0.8,1,59160
73,0.8,2,70640
73,0.8,3,73544
73,0.8,4,67272
73,0.8,5,63016
74,0.8,1,87632
74,0.8,2,73080
74,0.8,3,71192
74,0.8,4,69048
74,0.8,5,59696
75,0.8,1,66160
75,0.8,2,69128
75,0.8,3,59832
75,0.8,4,84160
75,0.8,5,61144
76,0.8,1,74616
76,0.8,2,84024
76,0.8,3,62656
76,0.8,4,63672
76,0.8,5,80016
77,0.8,1,75328
77,0.8,2,77872
77,0.8,3,63344
77,0.8,4,85056
77,0.8,5,75024
78,0.8,1,68888
78,0.8,2,75424
78,0.8,3,68184
78,0.8,4,67272
78,0.8,5,69992
79,0.8,1,65368
79,0.8,2,64592
79,0.8,3,59112
79,0.8,4,77296
79,0.8,5,64984
80,0.8,1,76816
80,0.8,2,82272
80,0.8,3,62320
80,0.8,4,78856
80,0.8,5,73152
81,0.8,1,79328
81,0.8,2,73328
81,0.8,3,71448
81,0.8,4,64080
81,0.8,5,86984
82,0.8,1,80152
82,0.8,2,61248
82,0.8,3,61024
82,0.8,4,79504
82,0.8,5,79608
83,0.8,1,68032
83,0.8,2,62408
83,0.8,3,79160
83,0.8,4,66000
83,0.8,5,95104
84,0.8,1,77416
84,0.8,2,76344
84,0.8,3,71784
84,0.8,4,86824
84,0.8,5,80064
85,0.8,1,79360
85,0.8,2,81840
85,0.8,3,80880
85,0.8,4,77128
85,0.8,5,76488
86,0.8,1,69520
86,0.8,2,75648
86,0.8,3,70064
86,0.8,4,76824
86,0.8,5,77408
87,0.8,1,71280
87,0.8,2,68192
87,0.8,3,79368
87,0.8,4,69360
87,0.8,5,80760
88,0.8,1,74968
88,0.8,2,78224
88,0.8,3,81576
88,0.8,4,83840
88,0.8,5,82984
89,0.8,1,83384
89,0.8,2,79488
89,0.8,3,94032
89,0.8,4,84320
89,0.8,5,78272
90,0.8,1,77944
90,0.8,2,85584
90,0.8,3,80952
90,0.8,4,83072
90,0.8,5,71552
91,0.8,1,79032
91,0.8,2,87152
91,0.8,3,87104
91,0.8,4,69040
91,0.8,5,82512
92,0.8,1,101248
92,0.8,2,78784
92,0.8,3,96560
92,0.8,4,80256
92,0.8,5,82408
93,0.8,1,92552
93,0.8,2,81032
93,0.8,3,87872
93,0.8,4,90160
93,0.8,5,85456
94,0.8,1,81888
94,0.8,2,95984
94,0.8,3,93896
94,0.8,4,88856
94,0.8,5,93000
95,0.8,1,80448
95,0.8,2,91624
95,0.8,3,90120
95,0.8,4,89792
95,0.8,5,94032
96,0.8,1,90728
96,0.8,2,87744
96,0.8,3,85760
96,0.8,4,89144
96,0.8,5,87472
97,0.8,1,82152
97,0.8,2,86720
97,0.8,3,85904
97,0.8,4,84968
97,0.8,5,83048
98,0.8,1,89072
98,0.8,2,77768
98,0.8,3,97024
98,0.8,4,91136
98,0.8,5,97208
99,0.8,1,94776
99,0.8,2,94080
99,0.8,3,95392
99,0.8,4,86840
99,0.8,5,101232
100,0.8,1,98560
100,0.8,2,82032
100,0.8,3,88984
100,0.8,4,98832
100,0.8,5,95040
1,0.9,1,2376
1,0.9,2,2376
1,0.9,3,2376
1,0.9,4,2376
1,0.9,5,2376
2,0.9,1,2728
2,0.9,2,2728
2,0.9,3,2688
2,0.9,4,4168
2,0.9,5,6184
3,0.9,1,4232
3,0.9,2,3376
3,0.9,3,4240
3,0.9,4,6296
3,0.9,5,4848
4,0.9,1,5512
4,0.9,2,6000
4,0.9,3,5544
4,0.9,4,4560
4,0.9,5,7080
5,0.9,1,7816
5,0.9,2,4624
5,0.9,3,6272
5,0.9,4,5488
5,0.9,5,5400
6,0.9,1,7528
6,0.9,2,9456
6,0.9,3,4888
6,0.9,4,10568
6,0.9,5,6320
7,0.9,1,7848
7,0.9,2,8696
7,0.9,3,8000
7,0.9,4,6824
7,0.9,5,7552
8,0.9,1,13568
8,0.9,2,8672
8,0.9,3,7160
8,0.9,4,7752
8,0.9,5,8168
9,0.9,1,10264
9,0.9,2,9336
9,0.9,3,7904
9,0.9,4,9160
9,0.9,5,6968
10,0.9,1,8552
10,0.9,2,9472
10,0.9,3,14144
10,0.9,4,10368
10,0.9,5,12768
11,0.9,1,12800
11,0.9,2,7560
11,0.9,3,11104
11,0.9,4,17712
11,0.9,5,12416
12,0.9,1,13744
12,0.9,2,10448
12,0.9,3,15384
12,0.9,4,14424
12,0.9,5,15288
13,0.9,1,15856
13,0.9,2,17792
13,0.9,3,12576
13,0.9,4,12112
13,0.9,5,15144
14,0.9,1,14312
14,0.9,2,7816
14,0.9,3,16128
14,0.9,4,14648
14,0.9,5,13032
15,0.9,1,15136
15,0.9,2,11008
15,0.9,3,20848
15,0.9,4,12864
15,0.9,5,13712
16,0.9,1,13928
16,0.9,2,14840
16,0.9,3,13568
16,0.9,4,14160
16,0.9,5,16600
17,0.9,1,13168
17,0.9,2,12056
17,0.9,3,13520
17,0.9,4,18600
17,0.9,5,22584
18,0.9,1,17960
18,0.9,2,16480
18,0.9,3,16864
18,0.9,4,17120
18,0.9,5,16376
19,0.9,1,17832
19,0.9,2,20896
19,0.9,3,18176
19,0.9,4,19808
19,0.9,5,20472
20,0.9,1,17016
20,0.9,2,22744
20,0.9,3,13768
20,0.9,4,14072
20,0.9,5,16632
21,0.9,1,19472
21,0.9,2,21696
21,0.9,3,15768
21,0.9,4,20368
21,0.9,5,16648
22,0.9,1,28720
22,0.9,2,21016
22,0.9,3,15952
22,0.9,4,20616
22,0.9,5,19584
23,0.9,1,24672
23,0.9,2,17560
23,0.9,3,21248
23,0.9,4,26600
23,0.9,5,24344
24,0.9,1,20824
24,0.9,2,21384
24,0.9,3,20248
24,0.9,4,21624
24,0.9,5,23928
25,0.9,1,23184
25,0.9,2,20168
25,0.9,3,20432
25,0.9,4,18488
25,0.9,5,26384
26,0.9,1,28792
26,0.9,2,24056
26,0.9,3,19976
26,0.9,4,26704
26,0.9,5,25680
27,0.9,1,21352
27,0.9,2,26032
27,0.9,3,27056
27,0.9,4,34560
27,0.9,5,21416
28,0.9,1,30064
28,0.9,2,21040
28,0.9,3,21648
28,0.9,4,32320
28,0.9,5,23400
29,0.9,1,25136
29,0.9,2,26600
29,0.9,3,24880
29,0.9,4,25720
29,0.9,5,30912
30,0.9,1,23456
30,0.9,2,32424
30,0.9,3,31440
30,0.9,4,27024
30,0.9,5,31320
31,0.9,1,30712
31,0.9,2,30448
31,0.9,3,24664
31,0.9,4,24528
31,0.9,5,34072
32,0.9,1,29880
32,0.9,2,25176
32,0.9,3,34104
32,0.9,4,34232
32,0.9,5,30024
33,0.9,1,36928
33,0.9,2,31320
33,0.9,3,29344
33,0.9,4,33880
33,0.9,5,31120
34,0.9,1,28480
34,0.9,2,34472
34,0.9,3,27672
34,0.9,4,34840
34,0.9,5,33456
35,0.9,1,30008
35,0.9,2,32632
35,0.9,3,28048
35,0.9,4,32832
35,0.9,5,30344
36,0.9,1,36392
36,0.9,2,29776
36,0.9,3,36664
36,0.9,4,32312
36,0.9,5,29672
37,0.9,1,35256
37,0.9,2,38136
37,0.9,3,34360
37,0.9,4,42864
37,0.9,5,38552
38,0.9,1,33992
38,0.9,2,25632
38,0.9,3,30856
38,0.9,4,36672
38,0.9,5,29800
39,0.9,1,37496
39,0.9,2,43488
39,0.9,3,29648
39,0.9,4,37840
39,0.9,5,31736
40,0.9,1,30960
40,0.9,2,32408
40,0.9,3,39552
40,0.9,4,40680
40,0.9,5,39576
41,0.9,1,43400
41,0.9,2,32800
41,0.9,3,35200
41,0.9,4,40720
41,0.9,5,34384
42,0.9,1,43080
42,0.9,2,30120
42,0.9,3,31072
42,0.9,4,34712
42,0.9,5,35784
43,0.9,1,32560
43,0.9,2,38792
43,0.9,3,37336
43,0.9,4,40144
43,0.9,5,31832
44,0.9,1,39120
44,0.9,2,51792
44,0.9,3,34344
44,0.9,4,40168
44,0.9,5,36944
45,0.9,1,39864
45,0.9,2,48984
45,0.9,3,47072
45,0.9,4,36672
45,0.9,5,43096
46,0.9,1,54032
46,0.9,2,38504
46,0.9,3,45968
46,0.9,4,40712
46,0.9,5,41488
47,0.9,1,48120
47,0.9,2,32968
47,0.9,3,42112
47,0.9,4,47632
47,0.9,5,46776
48,0.9,1,35624
48,0.9,2,47312
48,0.9,3,49544
48,0.9,4,39912
48,0.9,5,46848
49,0.9,1,40880
49,0.9,2,39392
49,0.9,3,42720
49,0.9,4,49176
49,0.9,5,38920
50,0.9,1,50072
50,0.9,2,40152
50,0.9,3,41240
50,0.9,4,39616
50,0.9,5,51256
51,0.9,1,50256
51,0.9,2,56320
51,0.9,3,45936
51,0.9,4,39744
51,0.9,5,47480
52,0.9,1,45824
52,0.9,2,41632
52,0.9,3,53712
52,0.9,4,57496
52,0.9,5,40904
53,0.9,1,50256
53,0.9,2,43312
53,0.9,3,59752
53,0.9,4,50136
53,0.9,5,48136
54,0.9,1,45464
54,0.9,2,48456
54,0.9,3,48728
54,0.9,4,57960
54,0.9,5,52936
55,0.9,1,46584
55,0.9,2,55776
55,0.9,3,51568
55,0.9,4,52768
55,0.9,5,50032
56,0.9,1,62520
56,0.9,2,53864
56,0.9,3,54464
56,0.9,4,45064
56,0.9,5,51128
57,0.9,1,55408
57,0.9,2,47528
57,0.9,3,55832
57,0.9,4,45544
57,0.9,5,49008
58,0.9,1,49736
58,0.9,2,59944
58,0.9,3,47064
58,0.9,4,50040
58,0.9,5,51456
59,0.9,1,47968
59,0.9,2,66768
59,0.9,3,56264
59,0.9,4,52648
59,0.9,5,58920
60,0.9,1,60832
60,0.9,2,50936
60,0.9,3,57304
60,0.9,4,66304
60,0.9,5,58704
61,0.9,1,50296
61,0.9,2,53944
61,0.9,3,55536
61,0.9,4,65472
61,0.9,5,56048
62,0.9,1,60496
62,0.9,2,66744
62,0.9,3,52656
62,0.9,4,59464
62,0.9,5,59536
63,0.9,1,44696
63,0.9,2,66344
63,0.9,3,53632
63,0.9,4,56480
63,0.9,5,62568
64,0.9,1,51288
64,0.9,2,50544
64,0.9,3,50968
64,0.9,4,52736
64,0.9,5,60184
65,0.9,1,65944
65,0.9,2,49112
65,0.9,3,65816
65,0.9,4,63560
65,0.9,5,56472
66,0.9,1,64632
66,0.9,2,61752
66,0.9,3,54504
66,0.9,4,60368
66,0.9,5,65984
67,0.9,1,57136
67,0.9,2,74144
67,0.9,3,59816
67,0.9,4,66536
67,0.9,5,61000
68,0.9,1,53272
68,0.9,2,71600
68,0.9,3,60376
68,0.9,4,63648
68,0.9,5,56872
69,0.9,1,55312
69,0.9,2,60208
69,0.9,3,54736
69,0.9,4,57624
69,0.9,5,74184
70,0.9,1,55200
70,0.9,2,70112
70,0.9,3,73928
70,0.9,4,57784
70,0.9,5,64120
71,0.9,1,72208
71,0.9,2,62920
71,0.9,3,65968
71,0.9,4,72792
71,0.9,5,67496
72,0.9,1,80976
72,0.9,2,72800
72,0.9,3,62488
72,0.9,4,69056
72,0.9,5,66264
73,0.9,1,72136
73,0.9,2,63304
73,0.9,3,69248
73,0.9,4,70352
73,0.9,5,61104
74,0.9,1,66944
74,0.9,2,60064
74,0.9,3,73296
74,0.9,4,70136
74,0.9,5,66296
75,0.9,1,69976
75,0.9,2,72688
75,0.9,3,68208
75,0.9,4,76312
75,0.9,5,58160
76,0.9,1,63432
76,0.9,2,63208
76,0.9,3,78816
76,0.9,4,89832
76,0.9,5,73880
77,0.9,1,69920
77,0.9,2,64096
77,0.9,3,71344
77,0.9,4,64112
77,0.9,5,58984
78,0.9,1,74232
78,0.9,2,80264
78,0.9,3,70648
78,0.9,4,80328
78,0.9,5,78928
79,0.9,1,76424
79,0.9,2,70928
79,0.9,3,69072
79,0.9,4,71008
79,0.9,5,73160
80,0.9,1,76688
80,0.9,2,70120
80,0.9,3,73320
80,0.9,4,68608
80,0.9,5,68176
81,0.9,1,80264
81,0.9,2,83240
81,0.9,3,70080
81,0.9,4,76096
81,0.9,5,72464
82,0.9,1,80536
82,0.9,2,72536
82,0.9,3,69472
82,0.9,4,78048
82,0.9,5,67504
83,0.9,1,70720
83,0.9,2,72928
83,0.9,3,71192
83,0.9,4,78488
83,0.9,5,76120
84,0.9,1,74584
84,0.9,2,84136
84,0.9,3,88120
84,0.9,4,60216
84,0.9,5,71200
85,0.9,1,69408
85,0.9,2,76848
85,0.9,3,77584
85,0.9,4,73912
85,0.9,5,76632
86,0.9,1,66312
86,0.9,2,76504
86,0.9,3,72608
86,0.9,4,92384
86,0.9,5,75024
87,0.9,1,69360
87,0.9,2,77664
87,0.9,3,74656
87,0.9,4,82720
87,0.9,5,77464
88,0.9,1,85056
88,0.9,2,85776
88,0.9,3,82504
88,0.9,4,77072
88,0.9,5,65200
89,0.9,1,78712
89,0.9,2,81320
89,0.9,3,90224
89,0.9,4,76080
89,0.9,5,84784
90,0.9,1,91336
90,0.9,2,79336
90,0.9,3,83024
90,0.9,4,82792
90,0.9,5,92888
91,0.9,1,94648
91,0.9,2,77048
91,0.9,3,89192
91,0.9,4,97280
91,0.9,5,83744
92,0.9,1,91424
92,0.9,2,84208
92,0.9,3,86272
92,0.9,4,80328
92,0.9,5,73576
93,0.9,1,77136
93,0.9,2,95072
93,0.9,3,80016
93,0.9,4,73880
93,0.9,5,73768
94,0.9,1,111016
94,0.9,2,103304
94,0.9,3,112320
94,0.9,4,108464
94,0.9,5,101720
95,0.9,1,133648
95,0.9,2,100280
95,0.9,3,103560
95,0.9,4,126912
95,0.9,5,104680
96,0.9,1,106856
96,0.9,2,104120
96,0.9,3,115192
96,0.9,4,125472
96,0.9,5,106696
97,0.9,1,102136
97,0.9,2,110752
97,0.9,3,117424
97,0.9,4,105088
97,0.9,5,101064
98,0.9,1,92472
98,0.9,2,97528
98,0.9,3,107264
98,0.9,4,115472
98,0.9,5,132584
99,0.9,1,110456
99,0.9,2,112304
99,0.9,3,104488
99,0.9,4,108560
99,0.9,5,123496
100,0.9,1,125944
100,0.9,2,138952
100,0.9,3,120432
100,0.9,4,105512
100,0.9,5,117744
1,1.0,1,2040
1,1.0,2,2040
1,1.0,3,2040
1,1.0,4,2040
1,1.0,5,2040
2,1.0,1,2352
2,1.0,2,2664
2,1.0,3,4304
2,1.0,4,2352
2,1.0,5,3488
3,1.0,1,3064
3,1.0,2,2992
3,1.0,3,4400
3,1.0,4,5808
3,1.0,5,4024
4,1.0,1,4264
4,1.0,2,3792
4,1.0,3,4696
4,1.0,4,3200
4,1.0,5,4848
5,1.0,1,5592
5,1.0,2,3320
5,1.0,3,6456
5,1.0,4,6408
5,1.0,5,7352
6,1.0,1,6512
6,1.0,2,5904
6,1.0,3,5584
6,1.0,4,7712
6,1.0,5,9816
7,1.0,1,6576
7,1.0,2,8888
7,1.0,3,8576
7,1.0,4,5712
7,1.0,5,5896
8,1.0,1,9648
8,1.0,2,10504
8,1.0,3,8872
8,1.0,4,8216
8,1.0,5,9376
9,1.0,1,8912
9,1.0,2,8984
9,1.0,3,7928
9,1.0,4,8904
9,1.0,5,8384
10,1.0,1,10496
10,1.0,2,8024
10,1.0,3,10472
10,1.0,4,9360
10,1.0,5,10016
11,1.0,1,10720
11,1.0,2,13040
11,1.0,3,13040
11,1.0,4,9592
11,1.0,5,10872
12,1.0,1,13976
12,1.0,2,11464
12,1.0,3,8224
12,1.0,4,9096
12,1.0,5,13624
13,1.0,1,9448
13,1.0,2,12928
13,1.0,3,16056
13,1.0,4,12256
13,1.0,5,13456
14,1.0,1,11968
14,1.0,2,12032
14,1.0,3,13680
14,1.0,4,14168
14,1.0,5,13936
15,1.0,1,17136
15,1.0,2,13208
15,1.0,3,13448
15,1.0,4,9672
15,1.0,5,15784
16,1.0,1,17176
16,1.0,2,17976
16,1.0,3,17512
16,1.0,4,14104
16,1.0,5,15472
17,1.0,1,20256
17,1.0,2,20032
17,1.0,3,18552
17,1.0,4,17848
17,1.0,5,18168
18,1.0,1,11264
18,1.0,2,14112
